site_id,lat,lon,address,district,containers,container_liters,capacity_liters,area_type,daily_fill_rate_pct,fill_pct,last_service_day,source_real
SITE-0051,51.180458,71.403358,"ул. Степан Разин көшесі, район Агроқалашық",Агроқалашық,1,660,660,commercial,71.349,20.8994,0,True
SITE-0052,51.191286,71.438579,"ул. Николай Гоголь көшесі, район Агроқалашық",Агроқалашық,3,1100,3300,commercial,29.9128,8.312,0,True
SITE-0053,51.145274,71.424553,"ул. Жекебатыр көшесі, район GreenLine",GreenLine,3,240,720,commercial,60.5135,39.4254,0,True
SITE-0054,51.164165,71.416057,"ул. Желтоқсан көшесі, район Столичный-2",Столичный-2,3,660,1980,commercial,40.8025,77.1464,-1,True
SITE-0055,51.179015,71.40916,"ул. Бестерек көшесі, район Столичный-2",Столичный-2,4,660,2640,commercial,32.0219,21.6519,0,True
SITE-0056,51.1614,71.40997,"ул. Красная көшесі, район Столичный-2",Столичный-2,5,240,1200,commercial,43.25,34.1741,0,True
SITE-0057,51.162336,71.409752,"ул. Красная көшесі, район Столичный-2",Столичный-2,6,1100,6600,commercial,22.9905,2.9849,0,True
SITE-0058,51.169467,71.409665,"ул. Талшын көшесі, район Столичный-2",Столичный-2,2,240,480,commercial,80.203,66.5469,0,True
SITE-0059,51.163276,71.406378,"ул. Красная көшесі, район Столичный-2",Столичный-2,1,1100,1100,commercial,67.271,72.1124,-1,True
SITE-0060,51.175517,71.429841,"ул. Шәкен Айманов көшесі, район Столичный-2",Столичный-2,2,240,480,mixed,47.0258,73.731,-1,True
SITE-0061,51.177049,71.429452,"ул. Сәкен Жүнісов көшесі, район Столичный-2",Столичный-2,4,1100,4400,commercial,27.0757,10.9049,0,True
SITE-0062,51.131162,71.399029,"ул. Төле Би көшесі, район GreenLine",GreenLine,2,1100,2200,commercial,47.0729,61.9119,-1,True
SITE-0063,51.181485,71.409772,"ул. Желтоқсан көшесі, район Столичный-2",Столичный-2,6,1100,6600,commercial,20.4701,63.3055,-3,True
SITE-0064,51.153565,71.439741,"ул. Жұмабек Тәшенов көшесі, район 1-ші шағын аудан",1-ші шағын аудан,3,1100,3300,commercial,17.8012,10.0167,0,True
SITE-0065,51.17143,71.417807,"ул. Жақып Омаров көшесі, район Столичный-2",Столичный-2,6,660,3960,commercial,26.9234,49.5248,-1,True
SITE-0066,51.131417,71.397357,"ул. Төле Би көшесі, район GreenLine",GreenLine,2,660,1320,commercial,41.0917,77.6181,-1,True
SITE-0067,51.132138,71.399179,"ул. Төле Би көшесі, район GreenLine",GreenLine,5,1100,5500,commercial,21.5445,44.4627,-2,True
SITE-0068,51.132361,71.396194,"ул. Төле Би көшесі, район GreenLine",GreenLine,2,240,480,commercial,86.4687,81.6532,0,True
SITE-0069,51.169249,71.412136,"ул. Талшын көшесі, район Столичный-2",Столичный-2,1,1100,1100,commercial,88.6599,29.9243,0,True
SITE-0070,51.213424,71.379218,"ул. Ақкөл орамы, район Агроқалашық",Агроқалашық,5,1100,5500,commercial,34.8336,83.8634,-2,True
SITE-0071,51.163615,71.443401,"ул. Ағыбай Батыр көшесі, район 1-ші шағын аудан",1-ші шағын аудан,2,660,1320,commercial,47.8924,24.1444,0,True
SITE-0072,51.166541,71.428347,"ул. Отырар көшесі, район Столичный-2",Столичный-2,1,1100,1100,commercial,51.42,83.2982,-1,True
SITE-0073,51.137072,71.397824,"ул. E-900, район GreenLine",GreenLine,3,660,1980,commercial,37.1793,28.6328,0,True
SITE-0074,51.132528,71.392593,"ул. E-900, район GreenLine",GreenLine,6,1100,6600,multistorey,17.7136,70.5156,-3,True
SITE-0075,51.137044,71.373283,"ул. Е 753 көшесі, район GreenLine",GreenLine,6,240,1440,multistorey,27.9316,47.8995,-1,False
SITE-0076,51.212894,71.386537,"ул. Үстірт көшесі, район Агроқалашық",Агроқалашық,1,660,660,mixed,32.081,29.6035,0,False
SITE-0077,51.148424,71.406498,"ул. Ақкербез көшесі, район Столичный-2",Столичный-2,5,120,600,commercial,68.83,80.3376,-1,False
SITE-0078,51.176493,71.427689,"ул. Сәкен Жүнісов көшесі, район Столичный-2",Столичный-2,6,120,720,commercial,45.8616,73.6618,-1,False
SITE-0079,51.164228,71.405904,"ул. Талшын көшесі, район Столичный-2",Столичный-2,2,1100,2200,commercial,28.1715,45.1599,-1,False
SITE-0080,51.139727,71.43179,"ул. Адырна көшесі, район 1-ші шағын аудан",1-ші шағын аудан,5,1100,5500,mixed,21.5686,19.6134,0,False
SITE-0081,51.185734,71.42177,"ул. Серов көшесі, район Столичный-2",Столичный-2,3,1100,3300,commercial,27.1621,54.0226,-1,False
SITE-0082,51.189166,71.38138,"ул. Арқат орамы, район Агроқалашық",Агроқалашық,1,1100,1100,commercial,55.2451,40.4714,0,False
SITE-0083,51.170516,71.343078,"ул. Еңлік-Кебек көшесі, район Агроқалашық",Агроқалашық,1,1100,1100,mixed,35.8386,75.485,-2,False
SITE-0084,51.192785,71.335561,"ул. Сарыөзен көшесі, район Агроқалашық",Агроқалашық,3,1100,3300,mixed,10.0099,49.1818,-3,False
SITE-0085,51.157589,71.36279,"ул. Яглинский көшесі, район Столичный-2",Столичный-2,1,1100,1100,mixed,29.4117,78.3613,-2,False
SITE-0086,51.139055,71.377848,"ул. Е-876 көшесі, район GreenLine",GreenLine,1,660,660,multistorey,59.0752,18.0006,0,False
SITE-0087,51.198591,71.358738,"ул. Бесағаш көшесі, район Агроқалашық",Агроқалашық,1,240,240,commercial,95.0,84.135,0,False
SITE-0088,51.148142,71.352873,"ул. Е-435, район GreenLine",GreenLine,1,120,120,commercial,95.0,70.3166,0,False
SITE-0089,51.172566,71.394981,"ул. 2-ші Алматы орамы, район Столичный-2",Столичный-2,5,1100,5500,mixed,12.8981,74.9849,-3,False
SITE-0090,51.132097,71.367468,"ул. Ілияс Омаров көшесі, район GreenLine",GreenLine,4,1100,4400,commercial,25.0123,60.5837,-2,False
SITE-0091,51.151788,71.41127,"ул. Гауhартас көшесі, район Столичный-2",Столичный-2,3,660,1980,commercial,28.9263,14.4257,0,False
SITE-0092,51.13806,71.435683,"ул. Жауқазын көшесі, район 1-ші шағын аудан",1-ші шағын аудан,3,1100,3300,commercial,31.0273,13.0502,0,False
SITE-0093,51.141394,71.433172,"ул. Маржансу көшесі, район 1-ші шағын аудан",1-ші шағын аудан,5,1100,5500,mixed,9.5853,58.3142,-3,False
SITE-0094,51.1679,71.448037,"ул. Кенесары көшесі, район 1-ші шағын аудан",1-ші шағын аудан,2,1100,2200,commercial,32.6605,65.0271,-1,False
SITE-0095,51.138435,71.408848,"ул. Мариям Жагорқызы көшесі, район GreenLine",GreenLine,2,240,480,commercial,66.9486,77.3327,-1,False
SITE-0096,51.133739,71.422721,"ул. Елубай Тайбеков көшесі, район GreenLine",GreenLine,2,660,1320,commercial,42.27,24.6359,0,False
SITE-0097,51.140385,71.393918,"ул. Домалақ Ана көшесі, район GreenLine",GreenLine,3,1100,3300,multistorey,38.0762,53.0014,-1,False
SITE-0098,51.168872,71.410352,"ул. Талшын көшесі, район Столичный-2",Столичный-2,4,240,960,commercial,43.3358,57.3538,-1,False
SITE-0099,51.143282,71.378103,"ул. Е-489 көшесі, район GreenLine",GreenLine,4,120,480,commercial,62.9854,34.768,0,False
SITE-0100,51.172598,71.396631,"ул. Жамбыл көшесі, район Столичный-2",Столичный-2,5,240,1200,mixed,32.9603,37.4818,-1,False
SITE-0101,51.215243,71.387615,"ул. Көшке Кеменгерұлы көшесі, район Агроқалашық",Агроқалашық,5,240,1200,mixed,25.5751,46.3929,-1,False
SITE-0102,51.172042,71.36102,"ул. Земляничная көшесі, район Агроқалашық",Агроқалашық,5,1100,5500,mixed,9.62,42.4315,-3,False
SITE-0103,51.150108,71.421817,"ул. Қалқаман көшесі, район Столичный-2",Столичный-2,1,1100,1100,mixed,21.2689,44.9359,-2,False
SITE-0104,51.137845,71.369573,"ул. Ілияс Омаров көшесі, район GreenLine",GreenLine,4,1100,4400,commercial,36.1707,6.1073,0,False
SITE-0105,51.171898,71.380232,"ул. Бердібек Соқпақбаев көшесі, район Столичный-2",Столичный-2,3,660,1980,commercial,31.4825,41.9481,-1,False
SITE-0106,51.144444,71.371403,"ул. Ілияс Омаров көшесі, район GreenLine",GreenLine,4,660,2640,mixed,23.5665,38.299,-1,False
SITE-0107,51.150904,71.411555,"ул. Күреңбел көшесі, район Столичный-2",Столичный-2,4,240,960,commercial,38.9746,0.0483,0,False
SITE-0108,51.178628,71.377671,"ул. Сүйінбай Ақын көшесі, район Агроқалашық",Агроқалашық,2,660,1320,commercial,44.8063,62.3446,-1,False
SITE-0109,51.160346,71.432576,"ул. Рамазан көшесі, район Столичный-2",Столичный-2,5,1100,5500,commercial,22.7004,79.9915,-3,False
SITE-0110,51.173445,71.444082,"ул. Сәкен Сейфуллин көшесі, район Столичный-2",Столичный-2,1,240,240,private,28.3288,27.7303,0,False
SITE-0111,51.149876,71.402004,"ул. Машат орамы, район Столичный-2",Столичный-2,3,660,1980,mixed,21.7577,19.6077,0,False
SITE-0112,51.18292,71.404068,"ул. Керегетас көшесі, район Агроқалашық",Агроқалашық,4,1100,4400,commercial,26.217,64.2679,-2,False
SITE-0113,51.172423,71.398954,"ул. Щорс көшесі, район Столичный-2",Столичный-2,3,1100,3300,mixed,10.6973,24.3859,-2,False
SITE-0114,51.135114,71.39598,"ул. E-900, район GreenLine",GreenLine,6,660,3960,multistorey,21.911,49.5078,-2,False
SITE-0115,51.156865,71.411412,"ул. Шығанақ көшесі, район Столичный-2",Столичный-2,5,1100,5500,mixed,14.2292,54.3173,-3,False
SITE-0116,51.201454,71.38146,"ул. Шаңкерей Бөкеев көшесі, район Агроқалашық",Агроқалашық,6,1100,6600,mixed,13.8308,17.3282,-1,False
SITE-0117,51.175446,71.453291,"ул. Лев Толстой көшесі, район 1-ші шағын аудан",1-ші шағын аудан,3,1100,3300,commercial,35.1142,37.3838,-1,False
SITE-0118,51.174537,71.430035,"ул. Шәкен Айманов көшесі, район Столичный-2",Столичный-2,4,1100,4400,mixed,11.7947,77.0191,-3,False
SITE-0119,51.176847,71.367808,"ул. Цветочная көшесі, район Агроқалашық",Агроқалашық,4,660,2640,commercial,26.4732,46.519,-1,False
SITE-0120,51.131183,71.370002,"ул. Тәттімбет көшесі, район GreenLine",GreenLine,5,1100,5500,commercial,23.9103,54.117,-2,False
SITE-0121,51.184469,71.34858,"ул. Шыңғыстау көшесі, район Агроқалашық",Агроқалашық,3,1100,3300,mixed,13.5459,28.1075,-2,False
SITE-0122,51.143719,71.431598,"ул. Көктем көшесі, район 1-ші шағын аудан",1-ші шағын аудан,3,240,720,mixed,42.8977,72.2943,-1,False
SITE-0123,51.158651,71.411516,"ул. Шығанақ көшесі, район Столичный-2",Столичный-2,6,240,1440,commercial,46.1642,47.0884,-1,False
SITE-0124,51.181837,71.340022,"ул. Нарын көшесі, район Агроқалашық",Агроқалашық,3,120,360,commercial,95.0,15.0451,0,False
SITE-0125,51.190942,71.431876,"ул. Мұнайшылар көшесі, район Агроқалашық",Агроқалашық,2,660,1320,mixed,30.2727,4.6695,0,False
SITE-0126,51.161096,71.439904,"ул. Жәнібек Тархан көшесі, район 1-ші шағын аудан",1-ші шағын аудан,4,1100,4400,commercial,25.2652,72.1473,-2,False
SITE-0127,51.133007,71.382129,"ул. Ақселеу Сейдімбек көшесі, район GreenLine",GreenLine,1,1100,1100,commercial,60.5769,37.6424,0,False
SITE-0128,51.200804,71.457482,"ул. Көксеңгір көшесі, район Агроқалашық",Агроқалашық,1,120,120,mixed,95.0,75.9095,0,False
SITE-0129,51.129635,71.379617,"ул. Е 12 көшесі, район GreenLine",GreenLine,1,240,240,commercial,95.0,46.707,0,False
SITE-0130,51.195779,71.363476,"ул. Жарықов көшесі, район Агроқалашық",Агроқалашық,1,240,240,commercial,95.0,56.0988,0,False
SITE-0131,51.175727,71.424011,"ул. Сәкен Жүнісов көшесі, район Столичный-2",Столичный-2,1,1100,1100,commercial,41.4917,41.9954,-1,False
SITE-0132,51.169123,71.451091,"ул. «Егемен Қазақстан» газеті көшесі, район 1-ші шағын аудан",1-ші шағын аудан,5,660,3300,commercial,45.0752,30.5716,0,False
SITE-0133,51.162866,71.351626,"ул. Фруктовая көшесі, район Столичный-2",Столичный-2,5,120,600,mixed,52.9566,60.4698,-1,False
SITE-0134,51.161216,71.459668,"ул. Ахмет Жұбанов көшесі, район 1-ші шағын аудан",1-ші шағын аудан,2,120,240,commercial,72.1794,54.7408,0,False
SITE-0135,51.16009,71.429026,"ул. Ғұмар Қараш көшесі, район Столичный-2",Столичный-2,2,1100,2200,commercial,26.3019,60.495,-2,False
SITE-0136,51.13532,71.384249,"ул. Е 753 көшесі, район GreenLine",GreenLine,4,240,960,commercial,47.2496,51.2895,-1,False
SITE-0137,51.183962,71.351,"ул. Шұғыла көшесі, район Агроқалашық",Агроқалашық,5,120,600,mixed,34.0783,38.666,-1,False
SITE-0138,51.176493,71.429189,"ул. Сәкен Жүнісов көшесі, район Столичный-2",Столичный-2,2,660,1320,commercial,43.3594,70.0753,-1,False
SITE-0139,51.163533,71.458089,"ул. Мырзашөл орамы, район 1-ші шағын аудан",1-ші шағын аудан,4,240,960,commercial,64.0965,1.5182,0,False
SITE-0140,51.138784,71.369941,"ул. Ілияс Омаров көшесі, район GreenLine",GreenLine,6,1100,6600,commercial,16.5833,1.0244,0,False
SITE-0141,51.138045,71.389288,"ул. Е-899 көшесі, район GreenLine",GreenLine,6,1100,6600,commercial,23.5612,82.5104,-3,False
SITE-0142,51.192068,71.410409,"ул. Иманжүсіп Құтпанұлы көшесі, район Агроқалашық",Агроқалашық,5,1100,5500,commercial,26.4794,72.2321,-2,False
SITE-0143,51.194107,71.43882,"ул. Құрманғазы көшесі, район Агроқалашық",Агроқалашық,1,1100,1100,commercial,45.7937,48.6066,-1,False
SITE-0144,51.193182,71.384664,"ул. Қуракты орамы, район Агроқалашық",Агроқалашық,4,240,960,commercial,40.6575,6.3765,0,False
SITE-0145,51.160362,71.410362,"ул. Шығанақ көшесі, район Столичный-2",Столичный-2,5,1100,5500,commercial,30.0643,43.3356,-1,False
SITE-0146,51.131946,71.364048,"ул. E 26, район GreenLine",GreenLine,5,660,3300,multistorey,20.3366,62.3156,-3,False
SITE-0147,51.144883,71.380696,"ул. Е-251 көшесі, район GreenLine",GreenLine,1,240,240,multistorey,58.7336,39.4334,0,False
SITE-0148,51.134626,71.441202,"ул. Жауқазын көшесі, район 1-ші шағын аудан",1-ші шағын аудан,3,1100,3300,mixed,21.9509,18.2957,0,False
SITE-0149,51.202116,71.413888,"ул. Қарағайлы орамы, район Агроқалашық",Агроқалашық,6,660,3960,private,5.4483,20.5445,-3,False
SITE-0150,51.192463,71.394948,"ул. Юрий Гагарин көшесі, район Агроқалашық",Агроқалашық,6,1100,6600,mixed,8.822,21.921,-2,False
SITE-0151,51.211867,71.396244,"ул. Мусоргский орамы, район Агроқалашық",Агроқалашық,1,1100,1100,mixed,26.3117,7.5142,0,False
SITE-0152,51.130202,71.365097,"ул. Әзілхан Нұршайықов көшесі, район GreenLine",GreenLine,5,1100,5500,multistorey,14.6625,6.0558,0,False
SITE-0153,51.184696,71.394332,"ул. Бекетай көшесі, район Агроқалашық",Агроқалашық,3,1100,3300,private,8.1342,28.479,-3,False
SITE-0154,51.163857,71.347778,"ул. Фруктовая көшесі, район Агроқалашық",Агроқалашық,3,1100,3300,mixed,17.3155,71.6322,-3,False
SITE-0155,51.202062,71.406837,"ул. Ақсеңгір көшесі, район Агроқалашық",Агроқалашық,1,1100,1100,mixed,26.8574,9.8514,0,False
SITE-0156,51.174873,71.358586,"ул. Сарыжайлау көшесі, район Агроқалашық",Агроқалашық,3,1100,3300,mixed,14.344,12.0393,0,False
SITE-0157,51.163249,71.454599,"ул. Радищев тұйық көшесі, район 1-ші шағын аудан",1-ші шағын аудан,2,1100,2200,commercial,41.2572,24.3605,0,False
SITE-0158,51.195355,71.377453,"ул. Василий Бартольд көшесі, район Агроқалашық",Агроқалашық,1,240,240,commercial,95.0,35.2201,0,False
SITE-0159,51.191255,71.397104,"ул. Аманқарағай көшесі, район Агроқалашық",Агроқалашық,4,660,2640,mixed,18.8939,52.2228,-2,False
SITE-0160,51.196253,71.369233,"ул. Күршім орамы, район Агроқалашық",Агроқалашық,4,660,2640,commercial,40.0974,9.2367,0,False
SITE-0161,51.198933,71.383781,"ул. Конституция көшесі, район Агроқалашық",Агроқалашық,3,240,720,commercial,72.1749,33.4961,0,False
SITE-0162,51.184298,71.34126,"ул. Нарын көшесі, район Агроқалашық",Агроқалашық,1,1100,1100,commercial,52.7999,45.0875,0,False
SITE-0163,51.161827,71.411713,"ул. Красная көшесі, район Столичный-2",Столичный-2,2,120,240,commercial,95.0,29.3107,0,False
SITE-0164,51.199867,71.392107,"ул. Шынтас орамы, район Агроқалашық",Агроқалашық,4,660,2640,commercial,25.0955,66.5397,-2,False
SITE-0165,51.187204,71.401423,"ул. Керегетас көшесі, район Агроқалашық",Агроқалашық,6,120,720,multistorey,61.2069,64.9267,-1,False
SITE-0166,51.19269,71.385314,"ул. Александр Суворов көшесі, район Агроқалашық",Агроқалашық,6,660,3960,commercial,29.5492,53.7502,-1,False
SITE-0167,51.184206,71.36394,"ул. Медеу көшесі, район Агроқалашық",Агроқалашық,2,1100,2200,commercial,33.5714,37.8197,-1,False
SITE-0168,51.136525,71.471327,"ул. Жайдарман орамы, район 2А шағын ауданы",2А шағын ауданы,6,660,3960,commercial,29.2132,28.5843,0,False
SITE-0169,51.147487,71.390246,"ул. Ақын Сара көшесі, район GreenLine",GreenLine,1,120,120,mixed,67.8246,71.6256,-1,False
SITE-0170,51.197854,71.417052,"ул. Сарықұм көшесі, район Агроқалашық",Агроқалашық,6,660,3960,commercial,20.9264,83.1339,-3,False
SITE-0171,51.177506,71.372336,"ул. Василий Радлов көшесі, район Агроқалашық",Агроқалашық,2,240,480,mixed,44.8457,42.8454,0,False
SITE-0172,51.198838,71.379165,"ул. Медеу көшесі, район Агроқалашық",Агроқалашық,3,240,720,mixed,40.1835,79.059,-1,False
SITE-0173,51.205879,71.399668,"ул. Суриков көшесі, район Агроқалашық",Агроқалашық,5,1100,5500,mixed,13.163,42.8863,-3,False
SITE-0174,51.16971,71.392612,"ул. 2-ші Алматы орамы, район Столичный-2",Столичный-2,4,1100,4400,multistorey,14.4843,23.7564,-1,False
SITE-0175,51.148687,71.375467,"ул. Е 248 көшесі, район GreenLine",GreenLine,3,660,1980,mixed,19.1916,83.0048,-3,False
SITE-0176,51.160814,71.37464,"ул. Центральная көшесі, район Столичный-2",Столичный-2,6,240,1440,multistorey,40.4649,2.6409,0,False
SITE-0177,51.174163,71.450784,"ул. Күлтөбе тұйық көшесі, район 1-ші шағын аудан",1-ші шағын аудан,3,240,720,commercial,58.5466,15.4123,0,False
SITE-0178,51.136255,71.368983,"ул. Ілияс Омаров көшесі, район GreenLine",GreenLine,3,1100,3300,commercial,32.3037,30.1935,0,False
SITE-0179,51.176486,71.384582,"ул. С-303 көшесі, район Агроқалашық",Агроқалашық,3,1100,3300,multistorey,19.5456,30.7104,-1,False
SITE-0180,51.204011,71.369237,"ул. Тамшалы көшесі, район Агроқалашық",Агроқалашық,3,1100,3300,private,8.912,18.1756,-2,False
SITE-0181,51.193244,71.464,"ул. Михаил Шолохов көшесі, район 1-ші шағын аудан",1-ші шағын аудан,1,660,660,commercial,80.1421,42.041,0,False
SITE-0182,51.130481,71.376282,"ул. Санжар Асфендияров көшесі, район GreenLine",GreenLine,6,240,1440,commercial,85.9399,63.5044,0,False
SITE-0183,51.135872,71.472631,"ул. Қарқабат көшесі, район 2А шағын ауданы",2А шағын ауданы,3,1100,3300,mixed,14.8175,51.5552,-3,False
SITE-0184,51.155585,71.360985,"ул. Яглинский көшесі, район GreenLine",GreenLine,1,1100,1100,mixed,22.4908,84.3887,-3,False
SITE-0185,51.155391,71.411492,"ул. Ерейментау көшесі, район Столичный-2",Столичный-2,3,240,720,commercial,70.465,45.3262,0,False
