site_id,lat,lon,address,district,sector,containers,container_liters,capacity_liters,area_type,daily_fill_rate_pct,fill_pct,last_service_day,source_real
SITE-0071,51.16078,71.459043,"ул. улица Жубанова, 9, район Өндіріс",Өндіріс,Өндіріс,3,1100,3300,commercial,31.7998,78.3575,-2,False
SITE-0072,51.195394,71.461406,"ул. улица Исаака Дунаевского, 2, район Өндіріс",Өндіріс,Өндіріс,1,660,660,mixed,29.3651,39.1935,-1,False
SITE-0073,51.209953,71.405305,"ул. шоссе Ондирис, 27/1 к2, район Өндіріс",Өндіріс,Өндіріс,2,1100,2200,multistorey,31.2206,80.7552,-2,False
SITE-0074,51.176636,71.433328,"ул. Генерал Сабыр Рақымов көшесі, 115а, район Өндіріс",Өндіріс,Өндіріс,4,660,2640,commercial,35.603,57.638,-1,False
SITE-0075,51.202551,71.414142,"ул. улица Сартобек, 10, район Өндіріс",Өндіріс,Өндіріс,6,120,720,private,12.1141,75.8615,-3,False
SITE-0076,51.166526,71.453399,"ул. Изобильный переулок, 1, район Өндіріс",Өндіріс,Өндіріс,6,1100,6600,commercial,24.4529,45.1702,-1,False
SITE-0077,51.19803,71.460507,"ул. улица Жолымбет, 10, район Өндіріс",Өндіріс,Өндіріс,5,660,3300,commercial,41.9221,31.1385,0,False
SITE-0078,51.165147,71.434594,"ул. Шолпан Иманбаева көшесі, 9, район Өндіріс",Өндіріс,Өндіріс,4,1100,4400,commercial,25.5948,47.7546,-1,False
SITE-0079,51.178002,71.472067,"ул. улица Красноярская, 7, район Өндіріс",Өндіріс,Өндіріс,1,660,660,mixed,38.0052,35.6406,0,False
SITE-0080,51.223018,71.372609,"ул. улица С-349, 5, район Өндіріс",Өндіріс,Өндіріс,5,1100,5500,mixed,10.8958,34.6933,-3,False
SITE-0081,51.177591,71.47708,"ул. улица Шагыл, район Өндіріс",Өндіріс,Өндіріс,3,240,720,commercial,69.8557,56.7366,0,False
SITE-0082,51.186375,71.506095,"ул. Пушкин көшесі, 76/1, район Өндіріс",Өндіріс,Өндіріс,3,1100,3300,mixed,19.5038,1.6801,0,False
SITE-0083,51.218938,71.374857,"ул. улица Сусамыр, 50, район Өндіріс",Өндіріс,Өндіріс,6,240,1440,mixed,22.3922,73.1536,-3,False
SITE-0084,51.196538,71.420623,"ул. улица Агадырь, 1, район Өндіріс",Өндіріс,Өндіріс,2,240,480,commercial,63.4142,10.9958,0,False
SITE-0085,51.21783,71.374825,"ул. улица Сусамыр, 50, район Өндіріс",Өндіріс,Өндіріс,6,240,1440,mixed,28.6516,57.3526,-2,False
SITE-0086,51.194645,71.426439,"ул. улица Телжан Шонанулы, 23, район Өндіріс",Өндіріс,Өндіріс,2,1100,2200,commercial,40.5797,46.0767,-1,False
SITE-0087,51.204317,71.406437,"ул. переулок Шардары, 3Б, район Өндіріс",Өндіріс,Өндіріс,4,1100,4400,mixed,8.8529,21.6841,-2,False
SITE-0088,51.166963,71.429778,"ул. Отырар көшесі, 4/1, район Өндіріс",Өндіріс,Өндіріс,5,1100,5500,commercial,29.5173,82.9709,-2,False
SITE-0089,51.182361,71.503767,"ул. переулок Созак, 5, район Өндіріс",Өндіріс,Өндіріс,4,1100,4400,mixed,15.9129,34.0052,-2,False
SITE-0090,51.212349,71.392202,"ул. переулок Жазык, район Өндіріс",Өндіріс,Өндіріс,3,1100,3300,mixed,20.5156,37.7351,-1,False
SITE-0091,51.181269,71.47284,"ул. улица Жаханша Досмухамедулы, 8, район Өндіріс",Өндіріс,Өндіріс,2,1100,2200,commercial,30.0556,46.2866,-1,False
SITE-0092,51.161883,71.454893,"ул. улица Брусиловского, 5, район Өндіріс",Өндіріс,Өндіріс,6,660,3960,commercial,28.2653,28.3995,-1,False
SITE-0093,51.204457,71.411266,"ул. переулок Шаган, 8, район Өндіріс",Өндіріс,Өндіріс,5,1100,5500,private,6.7265,71.6824,-3,False
SITE-0094,51.203181,71.406012,"ул. улица Аксенгир, 1А, район Өндіріс",Өндіріс,Өндіріс,2,1100,2200,mixed,15.391,64.9967,-3,False
SITE-0095,51.205875,71.399478,"ул. улица Сурикова, 17, район Өндіріс",Өндіріс,Өндіріс,2,660,1320,mixed,19.2859,20.4192,-1,False
SITE-0096,51.177028,71.474259,"ул. улица Алтынкум, 8, район Өндіріс",Өндіріс,Өндіріс,5,1100,5500,commercial,25.6724,21.9137,0,False
SITE-0097,51.209244,71.403511,"ул. улица 34, 28, район Өндіріс",Өндіріс,Өндіріс,3,660,1980,mixed,29.3573,69.3648,-2,False
SITE-0098,51.206076,71.408857,"ул. улица Сартобек, 8, район Өндіріс",Өндіріс,Өндіріс,4,1100,4400,private,5.7921,0.6381,0,False
SITE-0099,51.19349,71.424017,"ул. улица Телжан Шонанулы, 3, район Өндіріс",Өндіріс,Өндіріс,1,1100,1100,mixed,39.3096,11.758,0,False
SITE-0100,51.217186,71.380635,"ул. улица Сусамыр, 50, район Өндіріс",Өндіріс,Өндіріс,3,1100,3300,commercial,23.6924,33.1553,-1,False
SITE-0101,51.211472,71.390716,"ул. улица Кошке Кеменгерулы, 41, район Өндіріс",Өндіріс,Өндіріс,3,240,720,mixed,37.1641,35.938,0,False
SITE-0102,51.202284,71.445257,"ул. улица Ойыл, 13, район Өндіріс",Өндіріс,Өндіріс,6,1100,6600,mixed,10.2637,83.3698,-3,False
SITE-0103,51.17178,71.479254,"ул. Пушкин көшесі, 42/1, район Өндіріс",Өндіріс,Өндіріс,4,240,960,mixed,33.6758,23.0037,0,False
SITE-0104,51.199454,71.451015,"ул. улица Айнатас, 1, район Өндіріс",Өндіріс,Өндіріс,1,1100,1100,mixed,26.1463,9.5068,0,False
SITE-0105,51.194132,71.465628,"ул. шоссе Алаш, 15/3, район Өндіріс",Өндіріс,Өндіріс,5,240,1200,commercial,47.2427,46.9357,0,False
SITE-0106,51.170053,71.462613,"ул. улица Брусиловского, 19, район Өндіріс",Өндіріс,Өндіріс,5,660,3300,mixed,19.6705,55.4784,-2,False
SITE-0107,51.192942,71.462706,"ул. улица Михаила Шолохова, 11, район Өндіріс",Өндіріс,Өндіріс,1,1100,1100,commercial,51.6722,8.0919,0,False
SITE-0108,51.2056,71.404901,"ул. улица Алексендра Матросова, 1, район Өндіріс",Өндіріс,Өндіріс,6,1100,6600,mixed,14.467,27.0577,-1,False
SITE-0109,51.219213,71.37929,"ул. улица Озен, 10, район Өндіріс",Өндіріс,Өндіріс,2,660,1320,mixed,29.7854,57.1425,-1,False
SITE-0110,51.177483,71.431763,"ул. улица Аймаутова, 9/4, район Өндіріс",Өндіріс,Өндіріс,3,660,1980,commercial,45.6016,70.7302,-1,False
SITE-0111,51.217996,71.384363,"ул. улица Озен, 1а, район Өндіріс",Өндіріс,Өндіріс,6,660,3960,mixed,18.1365,63.6498,-3,False
SITE-0112,51.194647,71.441262,"ул. улица Курмангазы, 1, район Өндіріс",Өндіріс,Өндіріс,5,1100,5500,mixed,9.9277,75.9076,-3,False
SITE-0113,51.203707,71.414795,"ул. улица Сартобек, район Өндіріс",Өндіріс,Өндіріс,2,1100,2200,private,12.1125,13.0497,-1,False
SITE-0114,51.216164,71.389124,"ул. улица Шынгырлау, район Өндіріс",Өндіріс,Өндіріс,1,660,660,mixed,29.7092,4.4886,0,False
SITE-0115,51.214919,71.377138,"ул. улица Аккульская, 4, район Өндіріс",Өндіріс,Өндіріс,2,660,1320,mixed,24.7915,2.9613,0,False
SITE-0116,51.199964,71.408464,"ул. улица Семенова-Тяньшанского, район Өндіріс",Өндіріс,Өндіріс,1,1100,1100,private,19.7094,14.2801,0,False
SITE-0117,51.211571,71.375019,"ул. улица Таскудык, 8, район Өндіріс",Өндіріс,Өндіріс,1,1100,1100,private,10.9647,45.8101,-3,False
SITE-0118,51.191985,71.432656,"ул. улица Мунайшылар, 14, район Өндіріс",Өндіріс,Өндіріс,1,1100,1100,mixed,38.765,33.5309,0,False
SITE-0119,51.157367,71.431098,"ул. Бараев көшесі, 1, район Өндіріс",Өндіріс,Өндіріс,4,660,2640,commercial,34.1285,42.8552,-1,False
SITE-0120,51.159903,71.439831,"ул. улица Рамазан, 78, район Өндіріс",Өндіріс,Өндіріс,5,1100,5500,commercial,34.2297,31.2719,0,False
SITE-0121,51.184246,71.474911,"ул. улица Жетиген, 23, район Өндіріс",Өндіріс,Өндіріс,3,240,720,mixed,35.4685,10.1074,0,False
SITE-0122,51.20844,71.388231,"ул. улица Шортандинская, 2, район Өндіріс",Өндіріс,Өндіріс,2,240,480,mixed,39.7913,14.9045,0,False
SITE-0123,51.168459,71.437191,"ул. Отырар көшесі, 11А, район Өндіріс",Өндіріс,Өндіріс,1,660,660,commercial,83.6696,11.663,0,False
SITE-0124,51.214739,71.387369,"ул. улица Шынгырлау, 7, район Өндіріс",Өндіріс,Өндіріс,5,1100,5500,mixed,14.9146,33.398,-2,False
SITE-0125,51.178086,71.442633,"ул. переулок Култегин, 17Б, район Өндіріс",Өндіріс,Өндіріс,2,1100,2200,mixed,11.7962,16.3456,-1,False
SITE-0126,51.187464,71.439935,"ул. Әл-Фараби даңғылы, 27, район Өндіріс",Өндіріс,Өндіріс,6,240,1440,mixed,23.0798,24.5721,-1,False
SITE-0127,51.198763,71.451936,"ул. улица Жасыл, район Өндіріс",Өндіріс,Өндіріс,2,1100,2200,mixed,16.7364,70.4265,-3,False
SITE-0128,51.201179,71.462288,"ул. улица Жолымбет, 10, район Өндіріс",Өндіріс,Өндіріс,5,1100,5500,mixed,11.6842,4.204,0,False
SITE-0129,51.201925,71.45998,"ул. улица Ойыл, район Өндіріс",Өндіріс,Өндіріс,6,660,3960,commercial,26.9369,35.5858,-1,False
SITE-0130,51.164142,71.432122,"ул. Мәлік Ғабдуллин көшесі, 16, район Өндіріс",Өндіріс,Өндіріс,4,1100,4400,commercial,18.4393,47.704,-2,False
SITE-0131,51.210711,71.388163,"ул. улица Токтарова, 20, район Өндіріс",Өндіріс,Өндіріс,1,660,660,commercial,74.2127,26.7537,0,False
SITE-0132,51.160626,71.462244,"ул. Мирный переулок, 4, район Өндіріс",Өндіріс,Өндіріс,3,1100,3300,commercial,25.3892,5.6167,0,False
SITE-0133,51.216974,71.377435,"ул. улица Сусамыр, 50, район Өндіріс",Өндіріс,Өндіріс,3,240,720,mixed,32.9795,54.9347,-1,False
SITE-0134,51.173777,71.454279,"ул. улица Алмукан Сембинов, 26, район Өндіріс",Өндіріс,Өндіріс,1,240,240,commercial,95.0,39.9463,0,False
SITE-0135,51.193753,71.460543,"ул. переулок Ырыс, 18, район Өндіріс",Өндіріс,Өндіріс,5,1100,5500,mixed,15.0873,18.2902,-1,False
SITE-0136,51.170023,71.446888,"ул. улица Сырдария, 16, район Өндіріс",Өндіріс,Өндіріс,3,1100,3300,commercial,23.1088,57.7598,-2,False
SITE-0137,51.176436,71.475768,"ул. Әл-Фараби даңғылы, 63, район Өндіріс",Өндіріс,Өндіріс,1,240,240,commercial,83.9257,35.9324,0,False
SITE-0138,51.16426,71.458074,"ул. Кенесары көшесі, 85, район Өндіріс",Өндіріс,Өндіріс,2,240,480,commercial,77.6173,73.124,0,False
SITE-0139,51.159218,71.434059,"ул. Мәлік Ғабдуллин көшесі, 6а, район Өндіріс",Өндіріс,Өндіріс,2,660,1320,commercial,39.4497,30.3764,0,False
SITE-0140,51.205597,71.442463,"ул. улица Талгата Нигматуллина, 14, район Өндіріс",Өндіріс,Өндіріс,2,660,1320,mixed,31.7365,17.4582,0,False
SITE-0141,51.211142,71.385113,"ул. улица Сусамыр, 4, район Өндіріс",Өндіріс,Өндіріс,5,1100,5500,private,3.3311,9.1293,-2,False
SITE-0142,51.213556,71.391213,"ул. переулок Жазык, 1Б, район Өндіріс",Өндіріс,Өндіріс,6,240,1440,mixed,15.24,10.3674,0,False
SITE-0143,51.171929,71.440931,"ул. Тараз көшесі, 16/1, район Өндіріс",Өндіріс,Өндіріс,2,1100,2200,commercial,49.2559,44.7151,0,False
SITE-0144,51.164321,71.445287,"ул. Амангелді Иманов көшесі, 28, район Өндіріс",Өндіріс,Өндіріс,6,1100,6600,commercial,17.5596,34.1075,-1,False
SITE-0145,51.211189,71.379307,"ул. переулок Жетисай, 52, район Өндіріс",Өндіріс,Өндіріс,1,1100,1100,commercial,59.3099,68.5262,-1,False
SITE-0146,51.220879,71.376696,"ул. шоссе Ондирис, 37, район Өндіріс",Өндіріс,Өндіріс,2,240,480,mixed,33.8241,42.3844,-1,False
SITE-0147,51.210474,71.386507,"ул. переулок Тениз, 7, район Өндіріс",Өндіріс,Өндіріс,4,1100,4400,commercial,26.724,33.7896,-1,False
SITE-0148,51.202605,71.40819,"ул. улица Кусжолы, 1/1, район Өндіріс",Өндіріс,Өндіріс,3,1100,3300,mixed,16.6113,27.2923,-1,False
SITE-0149,51.20716,71.407673,"ул. переулок Костанай, район Өндіріс",Өндіріс,Өндіріс,2,240,480,private,26.7619,50.0931,-1,False
SITE-0150,51.171248,71.443311,"ул. Асан Қайғы көшесі, 77, район Өндіріс",Өндіріс,Өндіріс,2,660,1320,mixed,23.2328,36.6791,-1,False
SITE-0151,51.163481,71.458254,"ул. переулок Мырзашол, 4, район Өндіріс",Өндіріс,Өндіріс,5,1100,5500,commercial,15.7567,33.2768,-2,False
SITE-0152,51.208706,71.446855,"ул. улица 85-я, 5/3, район Өндіріс",Өндіріс,Өндіріс,4,660,2640,mixed,22.8423,48.2744,-2,False
SITE-0153,51.208824,71.39328,"ул. улица Ынтымак, 31, район Өндіріс",Өндіріс,Өндіріс,3,1100,3300,commercial,25.8106,27.2608,-1,False
SITE-0154,51.166807,71.457542,"ул. улица Бейсекбаева, 14, район Өндіріс",Өндіріс,Өндіріс,3,660,1980,commercial,38.7568,8.0444,0,False
SITE-0155,51.202086,71.406771,"ул. улица Аксенгир, район Өндіріс",Өндіріс,Өндіріс,2,1100,2200,mixed,20.6641,18.2358,0,False
SITE-0156,51.158334,71.434364,"ул. Мәлік Ғабдуллин көшесі, 2г, район Өндіріс",Өндіріс,Өндіріс,1,1100,1100,commercial,51.8718,21.8809,0,False
SITE-0157,51.161039,71.455498,"ул. улица Брусиловского, 4, район Өндіріс",Өндіріс,Өндіріс,4,1100,4400,commercial,30.2527,56.8606,-1,False
SITE-0158,51.160872,71.452627,"ул. Жәнібек Тархан көшесі, 9, район Өндіріс",Өндіріс,Өндіріс,5,120,600,commercial,95.0,33.3612,0,False
SITE-0159,51.168615,71.434137,"ул. Абай даңғылы, 38, район Өндіріс",Өндіріс,Өндіріс,1,1100,1100,commercial,52.7106,3.2761,0,False
SITE-0160,51.171113,71.446468,"ул. улица Сырдария, 18, район Өндіріс",Өндіріс,Өндіріс,6,1100,6600,commercial,23.1921,2.2553,0,False
SITE-0161,51.196871,71.439989,"ул. улица Аксай, 14А, район Өндіріс",Өндіріс,Өндіріс,3,1100,3300,multistorey,14.8441,39.5894,-2,False
SITE-0162,51.158378,71.451054,"ул. Александр Кравцов көшесі, 3/1, район Өндіріс",Өндіріс,Өндіріс,5,120,600,commercial,75.0267,28.1109,0,False
SITE-0163,51.165658,71.473043,"ул. Пушкин көшесі, 25/3, район Өндіріс",Өндіріс,Өндіріс,6,660,3960,commercial,33.1332,22.9791,0,False
SITE-0164,51.206207,71.384346,"ул. улица Малахова, 5, район Өндіріс",Өндіріс,Өндіріс,6,240,1440,mixed,22.9214,42.2102,-1,False
SITE-0165,51.165539,71.439556,"ул. Шоқан Уәлиханов көшесі, 7, район Өндіріс",Өндіріс,Өндіріс,2,1100,2200,commercial,26.2186,72.7296,-2,False
SITE-0166,51.210122,71.373455,"ул. улица Кеншилер, 13/1, район Өндіріс",Өндіріс,Өндіріс,4,240,960,mixed,24.76,74.6425,-3,False
SITE-0167,51.220081,71.390929,"ул. шоссе Ондирис, 18, район Өндіріс",Өндіріс,Өндіріс,4,240,960,mixed,35.049,40.9499,-1,False
SITE-0168,51.211953,71.376379,"ул. переулок Жетисай, 83, район Өндіріс",Өндіріс,Өндіріс,3,1100,3300,private,4.4653,51.613,-3,False
SITE-0169,51.208488,71.436859,"ул. улица 85-я, 5/1, район Өндіріс",Өндіріс,Өндіріс,6,660,3960,mixed,13.9659,10.0639,0,False
