policy,day,km_total,km_per_tonne,overflow_events,overflow_site_days,mean_fill_at_pickup,max_interval_violations,truck_hours,fuel_liters,co2_kg,cost_kzt,sites_served,tonnes_collected,distance_source,valid_plan
fixed,12,164.59950021362306,15.13113718020698,4,16.0,36.74563379990767,0,14.337277783287895,57.60982507476807,154.39433120037845,16994.89839705658,157,10.878197603610086,road_cache,True
fixed,13,223.44340102386474,12.018584685585866,5,20.0,37.098323753679544,0,19.496499982939827,78.20519035835265,209.58991016038513,23070.531155714034,212,18.591490335117825,road_cache,True
fixed,14,196.03670179748536,12.991740181668785,5,20.0,49.06885285143612,0,15.553861097494762,68.61284562911987,183.88242628604127,20240.789460590364,158,15.089333611681305,road_cache,True
fixed,15,227.5830011062622,10.861901682144634,2,8.0,45.61291974124163,0,18.885583347479503,79.65405038719176,213.47285503767392,23497.94486422157,199,20.952408497710408,road_cache,True
fixed,16,184.09850132751464,11.765300768534962,5,20.0,46.15135255572859,0,15.605805552535587,64.43447546463013,172.68439424520875,19008.170262065887,170,15.647581387793025,road_cache,True
fixed,17,220.4016011123657,10.587707581293879,3,12.0,46.11014757179536,0,18.779750010172528,77.14056038932799,206.73670184339903,22756.465314851757,200,20.81674426877507,road_cache,True
fixed,18,192.5984012374878,11.397061627961614,10,40.0,54.383055749511556,0,15.044805562761095,67.40944043312072,180.65730036076354,19885.784927770612,157,16.898952337413515,road_cache,True
fixed,19,224.90930086517335,11.943894827653294,5,20.0,37.06766677685336,0,19.581083322630988,78.71825530281066,210.96492421153258,23221.885314329145,212,18.83048236028071,road_cache,True
fixed,20,151.55850048828125,14.155940046959214,3,12.0,36.76432516985499,0,13.708194438086617,53.045475170898435,142.16187345800782,15648.415175415039,158,10.706353656876145,road_cache,True
fixed,21,208.02980228424073,9.829568869778292,3,12.0,46.20922545540238,0,18.068694451649982,72.81043079948425,195.13195454261782,21479.077085847854,199,21.16367513572677,road_cache,True
fixed,22,192.3035015563965,12.07369321128092,5,20.0,46.93851784157553,0,16.045361127853393,67.30622554473877,180.3806844598999,19855.336535697938,170,15.92747953680982,road_cache,True
fixed,23,200.12610095977783,9.635719545636276,4,16.0,45.68678675204715,0,17.92741665760676,70.04413533592223,187.7182827002716,20663.019924097058,200,20.76919113429457,road_cache,True
fixed,24,184.16730130004882,12.155724714899707,4,16.0,48.96237127049296,0,14.883166689872741,64.45855545501708,172.74892861944576,19015.273859230037,157,15.150664038509227,road_cache,True
fixed,25,226.94570129394532,9.422084954132362,13,52.0,49.28726599650222,0,19.512666674719917,79.43099545288085,212.8750678137207,23432.143658599853,212,24.08656920402855,road_cache,True
fixed,26,160.09310094451905,14.6761204226476,6,24.0,37.783417446214436,0,13.93188887781567,56.03258533058166,150.16732868595886,16529.61267252159,158,10.908407421996198,road_cache,True
fixed,27,207.91930117797853,11.903021032033074,5,20.0,37.292683936559655,0,18.09972225824992,72.77175541229248,195.02830450494386,21467.667846626282,199,17.467775669591106,road_cache,True
fixed,28,192.4965008087158,11.856142915920184,3,12.0,47.37987277936728,0,15.740638915697733,67.37377528305053,180.56171775857544,19875.263708499908,170,16.236013868408712,road_cache,True
fixed,29,232.15810110473632,11.150435579343918,2,8.0,45.706049634066204,0,19.047222237586976,81.2553353866577,217.76429883624266,23970.323939064023,200,20.82054099615688,road_cache,True
fixed,30,172.93620014953612,11.607092998520093,5,20.0,47.84638094929531,0,14.589750006463792,60.52767005233764,162.21415574026489,17855.662665439602,157,14.899182781734025,road_cache,True
fixed_naive,1,1454.4210046691894,32.053381965070635,51,204.0,80.20483893838829,0,48.61502783192529,509.0473516342163,1364.2469023796998,150168.9687320938,212,45.3749625001851,road_cache,True
fixed_naive,2,945.483203994751,60.51882392473381,8,32.0,51.55020156860834,0,31.61297229554918,330.9191213981628,886.8632453470764,97621.14081245803,158,15.622960637348665,road_cache,True
fixed_naive,3,1290.4434051208495,62.12189889208193,3,12.0,45.267618558645054,0,42.24200005796221,451.65519179229733,1210.4359140033569,133238.2815787277,199,20.772761749646545,road_cache,True
fixed_naive,4,1002.4309044342041,55.93687582336445,12,48.0,52.51244362727617,0,33.59963895373874,350.85081655197143,940.2801883592834,103500.99088283157,170,17.920752449594183,road_cache,True
fixed_naive,5,1294.1961053161622,73.16079296756169,4,16.0,38.15694835789112,0,42.00830560207367,452.9686368606567,1213.9559467865602,133625.74787389374,200,17.689749561489688,road_cache,True
fixed_naive,6,935.1568038482666,87.04392682046709,3,12.0,36.45605455089006,0,31.308527851104735,327.3048813468933,877.1770820096741,96554.93999733352,157,10.743504320262103,road_cache,True
fixed_naive,7,1382.5166054382323,62.85142094039291,2,8.0,44.722952540767594,0,45.760833326445685,483.8808119033813,1296.800575901062,142744.83951149747,212,21.99658471921239,road_cache,True
fixed_naive,8,945.483203994751,63.877974094783,3,12.0,47.92629086294974,0,31.61297229554918,330.9191213981628,886.8632453470764,97621.14081245803,158,14.801396215099594,road_cache,True
fixed_naive,9,1290.4434051208495,62.07494258663835,2,8.0,45.32263936011077,0,42.24200005796221,451.65519179229733,1210.4359140033569,133238.2815787277,199,20.78847520994112,road_cache,True
fixed_naive,10,1002.4309044342041,63.48989169695545,3,12.0,46.38589582588886,0,33.59963895373874,350.85081655197143,940.2801883592834,103500.99088283157,170,15.788826813863881,road_cache,True
fixed_naive,11,1345.4532054138183,57.33175991509165,12,48.0,51.396567760050544,0,44.20186114152273,470.90862189483636,1262.0351066781616,138918.04345897672,200,23.467851107421694,road_cache,True
fixed_naive,12,935.1568038482666,85.96615339455879,4,16.0,36.74563379990767,0,31.308527851104735,327.3048813468933,877.1770820096741,96554.93999733352,157,10.878197603610086,road_cache,True
fixed_naive,13,1345.7217062683105,72.3837455745197,5,20.0,37.098323753679544,0,43.87100002023909,471.0025971939086,1262.2869604796751,138945.76617220303,212,18.591490335117825,road_cache,True
fixed_naive,14,945.483203994751,62.659043025121505,5,20.0,49.06885285143612,0,31.61297229554918,330.9191213981628,886.8632453470764,97621.14081245803,158,15.089333611681305,road_cache,True
fixed_naive,15,1290.4434051208495,61.589263366159734,2,8.0,45.61291974124163,0,42.24200005796221,451.65519179229733,1210.4359140033569,133238.2815787277,199,20.952408497710408,road_cache,True
fixed_naive,16,1002.4309044342041,64.06299348065507,5,20.0,46.15135255572859,0,33.59963895373874,350.85081655197143,940.2801883592834,103500.99088283157,170,15.647581387793025,road_cache,True
fixed_naive,17,1315.1411038513183,63.17707931994045,3,12.0,46.11014757179536,0,43.16652780479855,460.2993863479614,1233.6023554125366,135788.31897264862,200,20.81674426877507,road_cache,True
fixed_naive,18,935.1568038482666,55.338152636709424,10,40.0,54.383055749511556,0,31.308527851104735,327.3048813468933,877.1770820096741,96554.93999733352,157,16.898952337413515,road_cache,True
fixed_naive,19,1348.1094062194825,71.59186793127832,5,20.0,37.06766677685336,0,43.91988890912798,471.8382921768188,1264.5266230338746,139192.29619216154,212,18.83048236028071,road_cache,True
fixed_naive,20,945.483203994751,88.31047752541924,3,12.0,36.76432516985499,0,31.61297229554918,330.9191213981628,886.8632453470764,97621.14081245803,158,10.706353656876145,road_cache,True
fixed_naive,21,1302.7255049743653,61.554786520759414,3,12.0,46.20922545540238,0,42.89225005626678,455.95392674102783,1221.9565236659546,134506.40838860322,199,21.16367513572677,road_cache,True
fixed_naive,22,1002.4309044342041,62.93719619086606,5,20.0,46.93851784157553,0,33.59963895373874,350.85081655197143,940.2801883592834,103500.99088283157,170,15.92747953680982,road_cache,True
fixed_naive,23,1322.3035047302246,63.66658654061912,4,16.0,45.68678675204715,0,43.33330560631222,462.8062266555786,1240.3206874369507,136527.8368633957,200,20.76919113429457,road_cache,True
fixed_naive,24,935.1568038482666,61.723816294211936,4,16.0,48.96237127049296,0,31.308527851104735,327.3048813468933,877.1770820096741,96554.93999733352,157,15.150664038509227,road_cache,True
fixed_naive,25,1401.5173047790527,58.18667212035514,13,52.0,49.28726599650222,0,46.17488888793522,490.5310566726684,1314.6232318827515,144706.6617184372,212,24.08656920402855,road_cache,True
fixed_naive,26,945.483203994751,86.67472412959536,6,24.0,37.783417446214436,0,31.61297229554918,330.9191213981628,886.8632453470764,97621.14081245803,158,10.908407421996198,road_cache,True
fixed_naive,27,1273.5478055114745,72.90841316038531,5,20.0,37.292683936559655,0,41.52872227933672,445.74173192901605,1194.587841569763,131493.81091905973,199,17.467775669591106,road_cache,True
fixed_naive,28,1002.4309044342041,61.741195379531426,3,12.0,47.37987277936728,0,33.59963895373874,350.85081655197143,940.2801883592834,103500.99088283157,170,16.236013868408712,road_cache,True
fixed_naive,29,1309.3769053649903,62.88870714774795,2,8.0,45.706049634066204,0,42.69033337222205,458.2819168777466,1228.195537232361,135193.16547893523,200,20.82054099615688,road_cache,True
fixed_naive,30,935.1568038482666,62.76564409926847,5,20.0,47.84638094929531,0,31.308527851104735,327.3048813468933,877.1770820096741,96554.93999733352,157,14.899182781734025,road_cache,True
predictive,1,272.05790048217773,7.389978684801137,51,204.0,89.3299669386691,0,19.494027782546148,95.2202651687622,255.1903106522827,28089.97822478485,173,36.81443642614495,road_cache,True
predictive,2,144.70690119552611,9.807488775270244,4,16.0,71.61287659065343,0,10.561472233831882,50.647415418434136,135.7350733214035,14940.98754843807,100,14.754735336573326,road_cache,True
predictive,3,158.71549996185303,9.60602391214625,3,12.0,71.58614502354526,0,12.04300000111262,55.55042498664856,148.87513896421814,16387.375371061324,118,16.522496863782177,road_cache,True
predictive,4,235.64620023345947,9.649098045791082,12,48.0,68.56003454557313,0,15.986888881789314,82.4761700817108,221.03613581898497,24330.47017410469,143,24.421577966683415,road_cache,True
predictive,5,123.74080125808716,9.26083842177389,4,16.0,73.01838322143082,0,9.074388902352917,43.309280440330504,116.06887158008576,12776.237729897499,86,13.361727699205977,road_cache,True
predictive,6,135.75680083465576,10.976314275124064,1,4.0,71.18473616283268,0,9.791916652520497,47.51488029212951,127.3398791829071,14016.889686178205,92,12.368159058849589,road_cache,True
predictive,7,237.21500075531006,9.626972327445293,1,4.0,64.65660943313853,0,17.313222221533458,83.02525026435852,222.50767070848084,24492.44882798576,160,24.64066506964394,road_cache,True
predictive,8,131.68630057144165,10.076181580596042,3,12.0,68.12448892423392,0,10.083444481061564,46.090205200004576,123.52174993601227,13596.61053400135,103,13.069067832702945,road_cache,True
predictive,9,159.47000117492675,9.873638783470742,3,12.0,71.44257331881063,0,11.96736113362842,55.81450041122436,149.5828611020813,16465.277621311187,116,16.151087220437134,road_cache,True
predictive,10,225.03300267028808,9.395811156757725,3,12.0,62.56029822724956,0,16.667861131827035,78.76155093460082,211.0809565047302,23234.65752570724,155,23.95035393069157,road_cache,True
predictive,11,144.6814999656677,8.7995653894751,13,52.0,77.79787941735682,0,10.961694451073805,50.63852498798369,135.7112469677963,14938.36487145519,105,16.44189156645361,road_cache,True
predictive,12,115.74630097961426,10.045911103744114,1,4.0,72.41572258762508,0,8.66738891283671,40.51120534286499,108.57003031887818,11950.805576145172,80,11.521732552110239,road_cache,True
predictive,13,196.17530128479004,8.522333190256687,3,12.0,63.947525449620315,0,14.705388902558221,68.6613554496765,184.01243260513306,20255.099857654568,144,23.01896639162982,road_cache,True
predictive,14,149.86909983444212,9.882236300397807,2,8.0,71.10429472682384,0,11.223055553866757,52.45418494205474,140.5772156447067,15473.984557906148,110,15.165504575964166,road_cache,True
predictive,15,124.9849998703003,9.425385296334964,2,8.0,70.04947516981998,0,10.305888891485003,43.744749954605105,117.2359298783417,12904.701236608505,107,13.260465852669215,road_cache,True
predictive,16,239.99540129089357,9.22970372636121,4,16.0,64.31860946343947,0,17.25605555958218,83.99839045181274,225.11568641085816,24779.525183284757,157,26.002503266213857,road_cache,True
predictive,17,138.1245998802185,9.282175440464167,3,12.0,70.07517588483788,0,10.822777803904481,48.34360995807648,129.56087468764497,14261.364937632561,114,14.880628012921012,road_cache,True
predictive,18,131.8562004547119,9.175059027209961,9,36.0,77.30605634273445,0,10.016361093256208,46.14967015914917,123.68111602651977,13614.152696949004,97,14.371155549372851,road_cache,True
predictive,19,202.24040062713624,8.73107123883399,3,12.0,65.45574821575349,0,14.454166684945424,70.78414021949767,189.70149578825377,20881.321364751813,131,23.16329750324484,road_cache,True
predictive,20,147.7883002357483,12.040220317283444,2,8.0,70.89248624118999,0,10.231055579351054,51.7259050825119,138.6254256211319,15259.14199934101,90,12.27455115780579,road_cache,True
predictive,21,171.21860085296632,10.741847185350595,2,8.0,74.74835628382426,0,12.251916683779822,59.926510298538204,160.6030476000824,17678.32053806877,114,15.93940017006284,road_cache,True
predictive,22,195.80880054473877,8.88354473308383,5,20.0,62.09200612869474,0,14.774916671382057,68.53308019065857,183.66865491096496,20217.258656244278,146,22.04174194288835,road_cache,True
predictive,23,169.3832011756897,10.216295020016982,2,8.0,72.70814287154042,0,12.157527795533339,59.28412041149139,158.88144270279693,17488.81552138996,115,16.579709262879934,road_cache,True
predictive,24,158.56400043487548,10.690299217864784,5,20.0,71.39710839154391,0,11.681611081494225,55.49740015220642,148.7330324079132,16371.733044900893,111,14.83251284210042,road_cache,True
predictive,25,225.57430100250244,8.898953302469026,12,48.0,68.27461669860276,0,16.018555556138356,78.95100535087585,211.58869434034727,23290.546578508376,147,25.348408215595036,road_cache,True
predictive,26,113.2285008430481,9.87387738666442,5,20.0,73.91150601581693,0,8.340250010655986,39.62997529506683,106.20833379077911,11690.842712044714,78,11.467480950895096,road_cache,True
predictive,27,140.93730045318603,9.662998201070495,2,8.0,72.21278710109351,0,10.87975001361635,49.32805515861511,132.1991878250885,14551.776271791457,103,14.585255789199318,road_cache,True
predictive,28,199.93390165710449,8.576045151886138,0,0.0,64.02465698549744,0,15.13524999777476,69.97686557998657,187.537999754364,20643.175346096035,150,23.31306541840359,road_cache,True
predictive,29,143.17130028152465,10.167114528716985,2,8.0,69.47657209285913,0,10.954166660474407,50.109955098533625,134.29467966407012,14782.43675406742,107,14.081802646870727,road_cache,True
predictive,30,161.73070109558105,10.276724118722434,9,36.0,74.38455374091151,0,11.866888909869724,56.60574538345337,151.70339762765502,16698.69488811874,110,15.737573493963447,road_cache,True
predictive_reds_only,1,272.05790048217773,7.389978684801137,51,204.0,89.3299669386691,0,19.494027782546148,95.2202651687622,255.1903106522827,28089.97822478485,173,36.81443642614495,road_cache,True
predictive_reds_only,2,144.70690119552611,9.807488775270244,4,16.0,71.61287659065343,0,10.561472233831882,50.647415418434136,135.7350733214035,14940.98754843807,100,14.754735336573326,road_cache,True
predictive_reds_only,3,158.71549996185303,9.60602391214625,3,12.0,71.58614502354526,0,12.04300000111262,55.55042498664856,148.87513896421814,16387.375371061324,118,16.522496863782177,road_cache,True
predictive_reds_only,4,235.64620023345947,9.649098045791082,12,48.0,68.56003454557313,0,15.986888881789314,82.4761700817108,221.03613581898497,24330.47017410469,143,24.421577966683415,road_cache,True
predictive_reds_only,5,123.74080125808716,9.26083842177389,4,16.0,73.01838322143082,0,9.074388902352917,43.309280440330504,116.06887158008576,12776.237729897499,86,13.361727699205977,road_cache,True
predictive_reds_only,6,135.75680083465576,10.976314275124064,1,4.0,71.18473616283268,0,9.791916652520497,47.51488029212951,127.3398791829071,14016.889686178205,92,12.368159058849589,road_cache,True
predictive_reds_only,7,237.21500075531006,9.626972327445293,1,4.0,64.65660943313853,0,17.313222221533458,83.02525026435852,222.50767070848084,24492.44882798576,160,24.64066506964394,road_cache,True
predictive_reds_only,8,131.68630057144165,10.076181580596042,3,12.0,68.12448892423392,0,10.083444481061564,46.090205200004576,123.52174993601227,13596.61053400135,103,13.069067832702945,road_cache,True
predictive_reds_only,9,159.47000117492675,9.873638783470742,3,12.0,71.44257331881063,0,11.96736113362842,55.81450041122436,149.5828611020813,16465.277621311187,116,16.151087220437134,road_cache,True
predictive_reds_only,10,225.03300267028808,9.395811156757725,3,12.0,62.56029822724956,0,16.667861131827035,78.76155093460082,211.0809565047302,23234.65752570724,155,23.95035393069157,road_cache,True
predictive_reds_only,11,144.6814999656677,8.7995653894751,13,52.0,77.79787941735682,0,10.961694451073805,50.63852498798369,135.7112469677963,14938.36487145519,105,16.44189156645361,road_cache,True
predictive_reds_only,12,115.74630097961426,10.045911103744114,1,4.0,72.41572258762508,0,8.66738891283671,40.51120534286499,108.57003031887818,11950.805576145172,80,11.521732552110239,road_cache,True
predictive_reds_only,13,196.17530128479004,8.522333190256687,3,12.0,63.947525449620315,0,14.705388902558221,68.6613554496765,184.01243260513306,20255.099857654568,144,23.01896639162982,road_cache,True
predictive_reds_only,14,149.86909983444212,9.882236300397807,2,8.0,71.10429472682384,0,11.223055553866757,52.45418494205474,140.5772156447067,15473.984557906148,110,15.165504575964166,road_cache,True
predictive_reds_only,15,124.9849998703003,9.425385296334964,2,8.0,70.04947516981998,0,10.305888891485003,43.744749954605105,117.2359298783417,12904.701236608505,107,13.260465852669215,road_cache,True
predictive_reds_only,16,239.99540129089357,9.22970372636121,4,16.0,64.31860946343947,0,17.25605555958218,83.99839045181274,225.11568641085816,24779.525183284757,157,26.002503266213857,road_cache,True
predictive_reds_only,17,138.1245998802185,9.282175440464167,3,12.0,70.07517588483788,0,10.822777803904481,48.34360995807648,129.56087468764497,14261.364937632561,114,14.880628012921012,road_cache,True
predictive_reds_only,18,131.8562004547119,9.175059027209961,9,36.0,77.30605634273445,0,10.016361093256208,46.14967015914917,123.68111602651977,13614.152696949004,97,14.371155549372851,road_cache,True
predictive_reds_only,19,202.24040062713624,8.73107123883399,3,12.0,65.45574821575349,0,14.454166684945424,70.78414021949767,189.70149578825377,20881.321364751813,131,23.16329750324484,road_cache,True
predictive_reds_only,20,147.7883002357483,12.040220317283444,2,8.0,70.89248624118999,0,10.231055579351054,51.7259050825119,138.6254256211319,15259.14199934101,90,12.27455115780579,road_cache,True
predictive_reds_only,21,171.21860085296632,10.741847185350595,2,8.0,74.74835628382426,0,12.251916683779822,59.926510298538204,160.6030476000824,17678.32053806877,114,15.93940017006284,road_cache,True
predictive_reds_only,22,195.80880054473877,8.88354473308383,5,20.0,62.09200612869474,0,14.774916671382057,68.53308019065857,183.66865491096496,20217.258656244278,146,22.04174194288835,road_cache,True
predictive_reds_only,23,169.3832011756897,10.216295020016982,2,8.0,72.70814287154042,0,12.157527795533339,59.28412041149139,158.88144270279693,17488.81552138996,115,16.579709262879934,road_cache,True
predictive_reds_only,24,158.56400043487548,10.690299217864784,5,20.0,71.39710839154391,0,11.681611081494225,55.49740015220642,148.7330324079132,16371.733044900893,111,14.83251284210042,road_cache,True
predictive_reds_only,25,225.57430100250244,8.898953302469026,12,48.0,68.27461669860276,0,16.018555556138356,78.95100535087585,211.58869434034727,23290.546578508376,147,25.348408215595036,road_cache,True
predictive_reds_only,26,113.2285008430481,9.87387738666442,5,20.0,73.91150601581693,0,8.340250010655986,39.62997529506683,106.20833379077911,11690.842712044714,78,11.467480950895096,road_cache,True
predictive_reds_only,27,140.93730045318603,9.662998201070495,2,8.0,72.21278710109351,0,10.87975001361635,49.32805515861511,132.1991878250885,14551.776271791457,103,14.585255789199318,road_cache,True
predictive_reds_only,28,199.93390165710449,8.576045151886138,0,0.0,64.02465698549744,0,15.13524999777476,69.97686557998657,187.537999754364,20643.175346096035,150,23.31306541840359,road_cache,True
predictive_reds_only,29,143.17130028152465,10.167114528716985,2,8.0,69.47657209285913,0,10.954166660474407,50.109955098533625,134.29467966407012,14782.43675406742,107,14.081802646870727,road_cache,True
predictive_reds_only,30,161.73070109558105,10.276724118722434,9,36.0,74.38455374091151,0,11.866888909869724,56.60574538345337,151.70339762765502,16698.69488811874,110,15.737573493963447,road_cache,True
