policy,day,km_total,km_per_tonne,overflow_events,overflow_site_days,mean_fill_at_pickup,max_interval_violations,truck_hours,fuel_liters,co2_kg,cost_kzt,sites_served,tonnes_collected,distance_source,valid_plan
fixed,24,256.7069012107849,10.292882637619739,5,20.0,46.55881318122731,0,24.04030559397406,89.8474154237747,240.79107333571622,26504.98755001354,250,24.94023397027183,road_cache,True
fixed,25,131.93529959106445,9.630545435661778,10,40.0,52.03577556557193,0,10.946361112064785,46.177354856872554,123.75531101641846,13622.319682777403,122,13.699670540207395,road_cache,True
fixed,26,222.8019998588562,10.559130860303018,9,36.0,42.90718419786048,0,20.5362222659919,77.98069995059966,208.9882758676071,23004.3064854269,230,21.100410896173173,road_cache,True
fixed,27,119.76140032958985,13.539951822900683,1,4.0,29.104266930709535,0,11.416555557250977,41.916490115356446,112.33619350915528,12365.364584030152,142,8.845038881676995,road_cache,True
fixed,28,230.08810065078734,9.563001010148763,5,20.0,48.45987023460627,0,20.69169446590874,80.53083522777557,215.82263841043854,23756.596392193795,230,24.06024012824067,road_cache,True
fixed,29,128.43840103912353,10.747738955555626,0,0.0,45.34520750584607,0,10.857833337783813,44.95344036369323,120.47522017469787,13261.264907289504,122,11.95027173345444,road_cache,True
fixed,30,259.59100197982787,10.501273611405082,7,28.0,46.07926178207128,0,24.144805577496687,90.85685069293974,243.49635985707852,26802.770954417225,250,24.71995412993475,road_cache,True
fixed_naive,1,747.9108008422852,28.259925190765834,51,204.0,86.55355561018791,35,26.283444510036045,261.7687802947998,701.5403311900635,77221.79018696594,122,26.465420406939764,road_cache,True
fixed_naive,2,1579.2324057350158,45.18695248621377,48,192.0,66.21465540145572,15,51.593083372546566,552.7313420072555,1481.319996579445,163055.74589214037,230,34.948858439099844,road_cache,True
fixed_naive,3,825.8465017089844,53.31966644671352,5,20.0,49.33312411806958,0,27.609944523175557,289.0462755981445,774.6440186030273,85268.65130145263,142,15.48859092234414,road_cache,True
fixed_naive,4,1538.9538068580628,59.17006524675191,15,60.0,52.81165613186745,0,50.52583340475957,538.6338324003219,1443.5386708328629,158896.98055809498,230,26.008992899370554,road_cache,True
fixed_naive,5,676.7976016235351,93.5727208743249,1,4.0,27.626762211703582,0,23.35294452402327,236.87916056823727,634.8361503228759,69879.35236763,122,7.232851575754909,road_cache,True
fixed_naive,6,1583.6322052345276,71.1020549072337,6,24.0,41.56359049010363,0,52.78741673724519,554.2712718320846,1485.4470085099867,163510.02519046495,250,22.27266437377486,road_cache,True
fixed_naive,7,676.7976016235351,57.73430215309833,1,4.0,44.683476319865996,0,23.35294452402327,236.87916056823727,634.8361503228759,69879.35236763,122,11.72262548231415,road_cache,True
fixed_naive,8,1532.3400055885315,65.97639307512854,4,16.0,46.65774777664309,0,50.390388967096804,536.319001955986,1437.3349252420426,158214.10557701587,230,23.225580153247048,road_cache,True
fixed_naive,9,825.8465017089844,61.51624188743582,1,4.0,43.949812753308464,0,27.609944523175557,289.0462755981445,774.6440186030273,85268.65130145263,142,13.42485295542179,road_cache,True
fixed_naive,10,1535.4590047340394,65.66671550123492,6,24.0,47.357209842926466,0,50.44161117490795,537.4106516569137,1440.260546440529,158536.14223878956,230,23.38260704854598,road_cache,True
fixed_naive,11,676.7976016235351,48.37909315502034,8,32.0,52.617745120738014,0,23.35294452402327,236.87916056823727,634.8361503228759,69879.35236763,122,13.98946440469406,road_cache,True
fixed_naive,12,1592.4565055274963,70.45142336411485,9,36.0,42.223860678614905,0,52.95522231568893,557.3597769346237,1493.7242021847917,164421.134195714,250,22.603610111568454,road_cache,True
fixed_naive,13,676.7976016235351,93.81932165344085,1,4.0,27.592359232511964,0,23.35294452402327,236.87916056823727,634.8361503228759,69879.35236763,122,7.213840280401487,road_cache,True
fixed_naive,14,1531.8852070655823,63.82048371473508,7,28.0,48.40309372466183,0,50.4215278407269,536.1598224729538,1436.9083242275162,158167.14762952138,230,24.00303347609845,road_cache,True
fixed_naive,15,825.8465017089844,60.72055669922008,1,4.0,44.41156396433045,0,27.609944523175557,289.0462755981445,774.6440186030273,85268.65130145263,142,13.60077289475167,road_cache,True
fixed_naive,16,1533.9964043922425,66.10225820338172,6,24.0,47.05391257317628,0,50.405388996766675,536.8987415372849,1438.8886273199234,158385.12875349904,230,23.206414517223934,road_cache,True
fixed_naive,17,676.7976016235351,56.48234146489818,2,8.0,46.019851312945335,0,23.35294452402327,236.87916056823727,634.8361503228759,69879.35236763,122,11.982463617308454,road_cache,True
fixed_naive,18,1582.777204624176,57.62493009424036,12,48.0,51.194647096825676,0,52.710555610027576,553.9720216184616,1484.645017937477,163421.74637744616,250,27.466882858437952,road_cache,True
fixed_naive,19,676.7976016235351,92.95452739017932,1,4.0,27.216091459013178,0,23.35294452402327,236.87916056823727,634.8361503228759,69879.35236763,122,7.280953608452632,road_cache,True
fixed_naive,20,1502.6168056373597,72.98007647479513,7,28.0,41.748633912988204,0,49.052777857681114,525.9158819730759,1409.4545636878436,155145.18518205738,230,20.58941122316189,road_cache,True
fixed_naive,21,825.8465017089844,60.968620264226026,0,0.0,44.33873164164817,0,27.609944523175557,289.0462755981445,774.6440186030273,85268.65130145263,142,13.545435309671236,road_cache,True
fixed_naive,22,1531.6239043922424,65.20559455077448,6,24.0,47.65229846558647,0,50.37669451332754,536.0683665372848,1436.6632223199233,158140.168128499,230,23.489148668057815,road_cache,True
fixed_naive,23,676.7976016235351,56.34165880537713,2,8.0,45.89081216591866,0,23.35294452402327,236.87916056823727,634.8361503228759,69879.35236763,122,12.01238330524523,road_cache,True
fixed_naive,24,1583.0868065528869,63.47521873451103,5,20.0,46.55881318122731,0,52.776222313145794,554.0803822935104,1484.935424546608,163453.71277658557,250,24.94023397027183,road_cache,True
fixed_naive,25,676.7976016235351,49.40247282861222,10,40.0,52.03577556557193,0,23.35294452402327,236.87916056823727,634.8361503228759,69879.35236763,122,13.699670540207395,road_cache,True
fixed_naive,26,1498.5612060279846,71.02047507045313,9,36.0,42.90718419786048,0,48.98069452434778,524.4964221097946,1405.6504112542495,154726.4445223894,230,21.100410896173173,road_cache,True
fixed_naive,27,825.8465017089844,93.36832915678559,1,4.0,29.104266930709535,0,27.609944523175557,289.0462755981445,774.6440186030273,85268.65130145263,142,8.845038881676995,road_cache,True
fixed_naive,28,1532.1384049415587,63.679264910711076,5,20.0,48.45987023460627,0,50.44650006973081,536.2484417295456,1437.1458238351822,158193.29031021593,230,24.06024012824067,road_cache,True
fixed_naive,29,676.7976016235351,56.63449473946771,0,0.0,45.34520750584607,0,23.35294452402327,236.87916056823727,634.8361503228759,69879.35236763,122,11.95027173345444,road_cache,True
fixed_naive,30,1584.4579048805238,64.09631249929451,7,28.0,46.07926178207128,0,52.855750079055625,554.5602667081832,1486.2215147779311,163595.27867891407,250,24.71995412993475,road_cache,True
predictive,1,258.44000144958494,7.020072192821767,51,204.0,89.3299669386691,0,19.06669447819392,90.45400050735472,242.41672135971066,26683.930149669643,173,36.81443642614495,road_cache,True
predictive,2,144.70690119552611,9.807488775270244,4,16.0,71.61287659065343,0,10.561472233831882,50.647415418434136,135.7350733214035,14940.98754843807,100,14.754735336573326,road_cache,True
predictive,3,152.44590104675294,9.226565591361622,3,12.0,71.58614502354526,0,11.902527770201365,53.356065366363524,142.99425518185424,15740.03928307724,118,16.522496863782177,road_cache,True
predictive,4,206.34379965209962,8.449241074168077,12,48.0,68.56003454557313,0,15.232277790970272,72.22032987823486,193.55048407366945,21304.997314079286,143,24.421577966683415,road_cache,True
predictive,5,123.24710112380981,9.223889597086595,4,16.0,73.01838322143082,0,9.05280556615856,43.13648539333343,115.6057808541336,12725.263191033362,86,13.361727699205977,road_cache,True
predictive,6,136.03880083465577,10.999114758094748,1,4.0,71.18473616283268,0,9.792666668626998,47.61358029212952,127.60439518290713,14046.006186178209,92,12.368159058849589,road_cache,True
predictive,7,208.06780053710938,8.444082168603414,1,4.0,64.65660943313853,0,16.182694446510737,72.82373018798828,195.1675969038086,21483.00040545654,160,24.64066506964394,road_cache,True
predictive,8,131.68630057144165,10.076181580596042,3,12.0,68.12448892423392,0,10.083444481061564,46.090205200004576,123.52174993601227,13596.61053400135,103,13.069067832702945,road_cache,True
predictive,9,159.47000117492675,9.873638783470742,3,12.0,71.44257331881063,0,11.96736113362842,55.81450041122436,149.5828611020813,16465.277621311187,116,16.151087220437134,road_cache,True
predictive,10,199.84260136413573,8.344035413524482,3,12.0,62.56029822724956,0,15.769166678057777,69.94491047744751,187.45236007955933,20633.748590847015,155,23.95035393069157,road_cache,True
predictive,11,144.0936001701355,8.763809175346324,13,52.0,77.79787941735682,0,10.975027779638767,50.43276005954742,135.15979695958708,14877.66421756649,105,16.44189156645361,road_cache,True
predictive,12,115.74630097961426,10.045911103744114,1,4.0,72.41572258762508,0,8.66738891283671,40.51120534286499,108.57003031887818,11950.805576145172,80,11.521732552110239,road_cache,True
predictive,13,196.6812004776001,8.544310684128611,3,12.0,63.947525449620315,0,14.704277795950572,68.83842016716002,184.4869660479889,20307.333949312208,144,23.01896639162982,road_cache,True
predictive,14,149.86909983444212,9.882236300397807,2,8.0,71.10429472682384,0,11.223055553866757,52.45418494205474,140.5772156447067,15473.984557906148,110,15.165504575964166,road_cache,True
predictive,15,123.38790023040771,9.304944607626346,2,8.0,70.04947516981998,0,10.283138885233138,43.185765080642696,115.73785041612243,12739.800698789595,107,13.260465852669215,road_cache,True
predictive,16,222.00800189208985,8.537947274505457,4,16.0,64.31860946343947,0,16.527611101203494,77.70280066223144,208.24350577478026,22922.326195358273,157,26.002503266213857,road_cache,True
predictive,17,138.1245998802185,9.282175440464167,3,12.0,70.07517588483788,0,10.822777803904481,48.34360995807648,129.56087468764497,14261.364937632561,114,14.880628012921012,road_cache,True
predictive,18,131.8562004547119,9.175059027209961,9,36.0,77.30605634273445,0,10.016361093256208,46.14967015914917,123.68111602651977,13614.152696949004,97,14.371155549372851,road_cache,True
predictive,19,182.51390115356446,7.879443810968491,3,12.0,65.45574821575349,0,13.592805563873714,63.87986540374756,171.19803928204345,18844.56029410553,131,23.16329750324484,road_cache,True
predictive,20,123.35680037307739,10.049801315515374,2,8.0,70.89248624118999,0,9.285916677216688,43.17488013057709,115.7086787499466,12736.589638520241,90,12.27455115780579,road_cache,True
predictive,21,147.4680995941162,9.25179730860191,2,8.0,74.74835628382426,0,11.574305562178294,51.613834857940674,138.325077419281,15226.081283092499,114,15.93940017006284,road_cache,True
predictive,22,190.70859955596924,8.652156442540166,5,20.0,62.09200612869474,0,14.613861106501686,66.74800984458923,178.88466638349917,19690.662904153825,146,22.04174194288835,road_cache,True
predictive,23,151.3717996711731,9.129942948401224,2,8.0,72.70814287154042,0,11.739861112601227,52.98012988491058,141.98674809156037,15629.138316048622,115,16.579709262879934,road_cache,True
predictive,24,155.1277010421753,10.4586257698603,5,20.0,71.39710839154391,0,11.571694429980385,54.294695364761346,145.50978357756043,16016.935132604596,111,14.83251284210042,road_cache,True
predictive,25,202.17939984893798,7.9760195642009455,12,48.0,68.27461669860276,0,15.394305601914724,70.76278994712828,189.6442770583038,20875.023034402842,147,25.348408215595036,road_cache,True
predictive,26,113.55020051956177,9.901930598864313,5,20.0,73.91150601581693,0,8.37363890081644,39.74257018184662,106.51008808734893,11724.058203644752,78,11.467480950895096,road_cache,True
predictive,27,140.93730045318603,9.662998201070495,2,8.0,72.21278710109351,0,10.87975001361635,49.32805515861511,132.1991878250885,14551.776271791457,103,14.585255789199318,road_cache,True
predictive,28,190.86320070648193,8.186962858853063,0,0.0,64.02465698549744,0,14.914194469451905,66.80212024726868,179.02968226268007,19706.62547294426,150,23.31306541840359,road_cache,True
predictive,29,128.75550042343139,9.14339617250946,2,8.0,69.47657209285913,0,10.303083338108328,45.06442514820098,120.77265939717864,13294.005418719289,107,14.081802646870727,road_cache,True
predictive,30,150.3598015060425,9.554192173508634,9,36.0,74.38455374091151,0,11.518055564827389,52.62593052711487,141.03749381266786,15524.649505498886,110,15.737573493963447,road_cache,True
predictive_reds_only,1,258.44000144958494,7.020072192821767,51,204.0,89.3299669386691,0,19.06669447819392,90.45400050735472,242.41672135971066,26683.930149669643,173,36.81443642614495,road_cache,True
predictive_reds_only,2,144.70690119552611,9.807488775270244,4,16.0,71.61287659065343,0,10.561472233831882,50.647415418434136,135.7350733214035,14940.98754843807,100,14.754735336573326,road_cache,True
predictive_reds_only,3,152.44590104675294,9.226565591361622,3,12.0,71.58614502354526,0,11.902527770201365,53.356065366363524,142.99425518185424,15740.03928307724,118,16.522496863782177,road_cache,True
predictive_reds_only,4,206.34379965209962,8.449241074168077,12,48.0,68.56003454557313,0,15.232277790970272,72.22032987823486,193.55048407366945,21304.997314079286,143,24.421577966683415,road_cache,True
predictive_reds_only,5,123.24710112380981,9.223889597086595,4,16.0,73.01838322143082,0,9.05280556615856,43.13648539333343,115.6057808541336,12725.263191033362,86,13.361727699205977,road_cache,True
predictive_reds_only,6,136.03880083465577,10.999114758094748,1,4.0,71.18473616283268,0,9.792666668626998,47.61358029212952,127.60439518290713,14046.006186178209,92,12.368159058849589,road_cache,True
predictive_reds_only,7,208.06780053710938,8.444082168603414,1,4.0,64.65660943313853,0,16.182694446510737,72.82373018798828,195.1675969038086,21483.00040545654,160,24.64066506964394,road_cache,True
predictive_reds_only,8,131.68630057144165,10.076181580596042,3,12.0,68.12448892423392,0,10.083444481061564,46.090205200004576,123.52174993601227,13596.61053400135,103,13.069067832702945,road_cache,True
predictive_reds_only,9,159.47000117492675,9.873638783470742,3,12.0,71.44257331881063,0,11.96736113362842,55.81450041122436,149.5828611020813,16465.277621311187,116,16.151087220437134,road_cache,True
predictive_reds_only,10,199.84260136413573,8.344035413524482,3,12.0,62.56029822724956,0,15.769166678057777,69.94491047744751,187.45236007955933,20633.748590847015,155,23.95035393069157,road_cache,True
predictive_reds_only,11,144.0936001701355,8.763809175346324,13,52.0,77.79787941735682,0,10.975027779638767,50.43276005954742,135.15979695958708,14877.66421756649,105,16.44189156645361,road_cache,True
predictive_reds_only,12,115.74630097961426,10.045911103744114,1,4.0,72.41572258762508,0,8.66738891283671,40.51120534286499,108.57003031887818,11950.805576145172,80,11.521732552110239,road_cache,True
predictive_reds_only,13,196.6812004776001,8.544310684128611,3,12.0,63.947525449620315,0,14.704277795950572,68.83842016716002,184.4869660479889,20307.333949312208,144,23.01896639162982,road_cache,True
predictive_reds_only,14,149.86909983444212,9.882236300397807,2,8.0,71.10429472682384,0,11.223055553866757,52.45418494205474,140.5772156447067,15473.984557906148,110,15.165504575964166,road_cache,True
predictive_reds_only,15,123.38790023040771,9.304944607626346,2,8.0,70.04947516981998,0,10.283138885233138,43.185765080642696,115.73785041612243,12739.800698789595,107,13.260465852669215,road_cache,True
predictive_reds_only,16,222.00800189208985,8.537947274505457,4,16.0,64.31860946343947,0,16.527611101203494,77.70280066223144,208.24350577478026,22922.326195358273,157,26.002503266213857,road_cache,True
predictive_reds_only,17,138.1245998802185,9.282175440464167,3,12.0,70.07517588483788,0,10.822777803904481,48.34360995807648,129.56087468764497,14261.364937632561,114,14.880628012921012,road_cache,True
predictive_reds_only,18,131.8562004547119,9.175059027209961,9,36.0,77.30605634273445,0,10.016361093256208,46.14967015914917,123.68111602651977,13614.152696949004,97,14.371155549372851,road_cache,True
predictive_reds_only,19,182.51390115356446,7.879443810968491,3,12.0,65.45574821575349,0,13.592805563873714,63.87986540374756,171.19803928204345,18844.56029410553,131,23.16329750324484,road_cache,True
predictive_reds_only,20,123.35680037307739,10.049801315515374,2,8.0,70.89248624118999,0,9.285916677216688,43.17488013057709,115.7086787499466,12736.589638520241,90,12.27455115780579,road_cache,True
predictive_reds_only,21,147.4680995941162,9.25179730860191,2,8.0,74.74835628382426,0,11.574305562178294,51.613834857940674,138.325077419281,15226.081283092499,114,15.93940017006284,road_cache,True
predictive_reds_only,22,190.70859955596924,8.652156442540166,5,20.0,62.09200612869474,0,14.613861106501686,66.74800984458923,178.88466638349917,19690.662904153825,146,22.04174194288835,road_cache,True
predictive_reds_only,23,151.3717996711731,9.129942948401224,2,8.0,72.70814287154042,0,11.739861112601227,52.98012988491058,141.98674809156037,15629.138316048622,115,16.579709262879934,road_cache,True
predictive_reds_only,24,155.1277010421753,10.4586257698603,5,20.0,71.39710839154391,0,11.571694429980385,54.294695364761346,145.50978357756043,16016.935132604596,111,14.83251284210042,road_cache,True
predictive_reds_only,25,202.17939984893798,7.9760195642009455,12,48.0,68.27461669860276,0,15.394305601914724,70.76278994712828,189.6442770583038,20875.023034402842,147,25.348408215595036,road_cache,True
predictive_reds_only,26,113.55020051956177,9.901930598864313,5,20.0,73.91150601581693,0,8.37363890081644,39.74257018184662,106.51008808734893,11724.058203644752,78,11.467480950895096,road_cache,True
predictive_reds_only,27,140.93730045318603,9.662998201070495,2,8.0,72.21278710109351,0,10.87975001361635,49.32805515861511,132.1991878250885,14551.776271791457,103,14.585255789199318,road_cache,True
predictive_reds_only,28,190.86320070648193,8.186962858853063,0,0.0,64.02465698549744,0,14.914194469451905,66.80212024726868,179.02968226268007,19706.62547294426,150,23.31306541840359,road_cache,True
predictive_reds_only,29,128.75550042343139,9.14339617250946,2,8.0,69.47657209285913,0,10.303083338108328,45.06442514820098,120.77265939717864,13294.005418719289,107,14.081802646870727,road_cache,True
predictive_reds_only,30,150.3598015060425,9.554192173508634,9,36.0,74.38455374091151,0,11.518055564827389,52.62593052711487,141.03749381266786,15524.649505498886,110,15.737573493963447,road_cache,True
