policy,day,km_total,km_per_tonne,overflow_events,overflow_site_days,mean_fill_at_pickup,max_interval_violations,truck_hours,fuel_liters,co2_kg,cost_kzt,sites_served,tonnes_collected,distance_source,valid_plan
fixed,13,173.04330065155028,7.577169258515353,15,60.0,50.02139617700384,0,17.786944425503414,60.56515522804259,162.31461601115416,17866.720792272565,187,22.837460105181265,road_cache,True
fixed,14,71.71480018997192,7.394030331699338,13,52.0,55.18501946373518,0,8.92741662952635,25.10018006649017,67.26848257819367,7404.5531196146,110,9.699013524805222,road_cache,True
fixed,15,122.33440144729614,6.274144972975707,6,24.0,43.14396800740569,0,15.11697216351827,42.817040506553646,114.74966855756378,12631.026949433326,185,19.498178950951985,road_cache,True
fixed,16,70.96370048904419,7.54990138164557,8,32.0,52.145322599292975,0,9.079388862186008,24.837295171165465,66.56395105872345,7327.002075493812,113,9.399288401509823,road_cache,True
fixed,17,130.61730138397218,6.668534919967903,9,36.0,43.241737862522825,0,15.735083291663065,45.71605548439026,122.51902869816591,13486.236367895126,184,19.58710615623512,road_cache,True
fixed,18,91.310901096344,8.84907218837707,15,60.0,57.86295234889548,0,9.985305513540904,31.958815383720395,85.64962522837067,9427.850538197517,111,10.318697729269008,road_cache,True
fixed,19,154.63740086746216,6.5951469453737035,17,68.0,51.75220117424218,0,16.897555532985262,54.123090303611754,145.0498820136795,15966.311639565467,187,23.447150176985158,road_cache,True
fixed,20,83.39769975280761,7.826259858775034,17,68.0,60.96934580770242,0,9.688583317862618,29.189194913482662,78.22704236813354,8610.812499477386,110,10.65613731945019,road_cache,True
fixed,21,130.94190033721924,6.518519384106428,10,40.0,44.88923615432675,0,15.765027752319972,45.82966511802673,122.82350251631165,13519.751209817887,185,20.08767522521819,road_cache,True
fixed,22,90.73280014419555,9.43753552904419,11,44.0,53.081697582227314,0,10.052666634453667,31.75648005046844,85.10736653525542,9368.16161488819,113,9.614035344816841,road_cache,True
fixed,23,122.02640154647827,6.271332523755461,8,32.0,43.03555922621162,0,15.031666609181299,42.70924054126739,114.46076465059662,12599.22595967388,184,19.457810773746886,road_cache,True
fixed,24,83.50740044784546,8.739467083589693,9,36.0,53.13080464171313,0,9.750638880199856,29.227590156745908,78.32994162007904,8622.139096240044,111,9.555205099936735,road_cache,True
fixed,25,131.51550030136107,6.135091764019802,13,52.0,47.17838089497943,0,15.888833311133915,46.030425105476375,123.36153928267669,13578.97540611553,187,21.43659872744759,road_cache,True
fixed,26,83.83849991989136,7.324772822802841,19,76.0,64.48261115158547,0,9.706083283556833,29.343474971961975,78.6405129248581,8656.325116728782,110,11.445883981397031,road_cache,True
fixed,27,139.50510020828247,6.219339731671831,15,60.0,49.96226106564492,0,15.917416671382057,48.826785072898865,130.85578399536897,14403.901596505166,185,22.43085379270347,road_cache,True
fixed,28,81.83220009994507,8.322524954557021,15,60.0,54.464853432707734,0,9.819222196473016,28.64127003498077,76.75860369374847,8449.174660319328,113,9.832616969822075,road_cache,True
fixed,29,110.1385016746521,5.665577295103184,4,16.0,43.153709059389286,0,14.783833300272624,38.548475586128234,103.30991457082368,11371.800297907828,184,19.439943352259252,road_cache,True
fixed,30,72.30890074539185,7.766764405269894,11,44.0,53.365273536769905,0,9.022166645526886,25.308115260887146,67.82574889917755,7465.8940019617075,111,9.310041733251097,road_cache,True
fixed_naive,1,717.4415032577515,17.18397279792139,47,188.0,79.08627361347938,0,33.33933335330751,251.104526140213,672.960130055771,74075.83521136284,187,41.75061912019174,road_cache,True
fixed_naive,2,388.9745027160645,37.29163114648378,17,68.0,61.473867646802304,0,17.969499912261963,136.14107595062256,364.8580835476685,40161.61740543366,110,10.430611125272293,road_cache,True
fixed_naive,3,657.4999039230347,33.9249321138971,6,24.0,43.068519418098255,0,29.97533334440655,230.12496637306214,616.7349098798065,67886.86508005334,185,19.38102342299735,road_cache,True
fixed_naive,4,400.8191018371582,38.06074137767515,12,48.0,57.20806994239314,0,18.406749937269424,140.28668564300537,375.9683175232544,41384.57226468658,113,10.531037686834498,road_cache,True
fixed_naive,5,691.2761027755737,29.58850812105601,18,72.0,52.084890064675264,0,31.56780549923579,241.94663597145077,648.4169844034881,71374.25761157798,184,23.362992819622505,road_cache,True
fixed_naive,6,393.5436028137207,37.19908882514251,19,76.0,61.043482599461356,0,18.118166586558026,137.74026098480223,369.14389943927,40633.376990516655,111,10.579388238878806,road_cache,True
fixed_naive,7,660.1479025497437,32.31289759869206,7,28.0,44.488401856871675,0,30.177944441106586,231.05176589241026,619.2187325916595,68160.27093826102,187,20.429857784603776,road_cache,True
fixed_naive,8,388.9745027160645,41.8551585629456,9,36.0,52.2912104645691,0,17.969499912261963,136.14107595062256,364.8580835476685,40161.61740543366,110,9.293346771846275,road_cache,True
fixed_naive,9,666.5950036239624,34.37304253667117,6,24.0,42.96036962612143,0,30.150138892332713,233.3082512683868,625.2661133992767,68825.9341241741,185,19.39295897105413,road_cache,True
fixed_naive,10,400.8191018371582,42.135569176439695,13,52.0,52.56159698727714,0,18.406749937269424,140.28668564300537,375.9683175232544,41384.57226468658,113,9.512606799228385,road_cache,True
fixed_naive,11,658.2758033370972,31.093178554867993,11,44.0,47.19856839791301,0,29.928611070050135,230.396531167984,617.4627035301971,67966.97669455528,184,21.171068187045694,road_cache,True
fixed_naive,12,393.5436028137207,35.015831799614595,19,76.0,64.32252916990565,0,18.118166586558026,137.74026098480223,369.14389943927,40633.376990516655,111,11.239019111865058,road_cache,True
fixed_naive,13,682.9197028427124,29.903487502437912,15,60.0,50.02139617700384,0,31.69141668452157,239.02189599494932,640.5786812664642,70511.45931851005,187,22.837460105181265,road_cache,True
fixed_naive,14,388.9745027160645,40.10454276831993,13,52.0,55.18501946373518,0,17.969499912261963,136.14107595062256,364.8580835476685,40161.61740543366,110,9.699013524805222,road_cache,True
fixed_naive,15,666.5950036239624,34.18755183757386,6,24.0,43.14396800740569,0,30.150138892332713,233.3082512683868,625.2661133992767,68825.9341241741,185,19.498178950951985,road_cache,True
fixed_naive,16,400.8191018371582,42.64355818391252,8,32.0,52.145322599292975,0,18.406749937269424,140.28668564300537,375.9683175232544,41384.57226468658,113,9.399288401509823,road_cache,True
fixed_naive,17,663.5331022567749,33.87601501539593,9,36.0,43.241737862522825,0,30.004944399992624,232.23658578987119,622.3940499168548,68509.792808012,184,19.58710615623512,road_cache,True
fixed_naive,18,393.5436028137207,38.13888274849194,15,60.0,57.86295234889548,0,18.118166586558026,137.74026098480223,369.14389943927,40633.376990516655,111,10.318697729269008,road_cache,True
fixed_naive,19,691.2223039169312,29.480013506946744,17,68.0,51.75220117424218,0,31.84627775748571,241.9278063709259,648.3665210740814,71368.70287942314,187,23.447150176985158,road_cache,True
fixed_naive,20,388.9745027160645,36.50239210094318,17,68.0,60.96934580770242,0,17.969499912261963,136.14107595062256,364.8580835476685,40161.61740543366,110,10.65613731945019,road_cache,True
fixed_naive,21,670.8766029586792,33.397423815198714,10,40.0,44.88923615432675,0,30.23919446229935,234.8068110355377,629.282253575241,69268.00925548362,185,20.08767522521819,road_cache,True
fixed_naive,22,400.8191018371582,41.69103684991646,11,44.0,53.081697582227314,0,18.406749937269424,140.28668564300537,375.9683175232544,41384.57226468658,113,9.614035344816841,road_cache,True
fixed_naive,23,659.7351031112671,33.905926559908956,8,32.0,43.03555922621162,0,29.936916632387373,230.90728608894347,618.8315267183685,68117.64939623832,184,19.457810773746886,road_cache,True
fixed_naive,24,393.5436028137207,41.186306175293545,9,36.0,53.13080464171313,0,18.118166586558026,137.74026098480223,369.14389943927,40633.376990516655,111,9.555205099936735,road_cache,True
fixed_naive,25,652.9767024765015,30.460835264897923,13,52.0,47.17838089497943,0,30.054027772744497,228.5418458667755,612.4921469229583,67419.84453069877,187,21.43659872744759,road_cache,True
fixed_naive,26,388.9745027160645,33.98378870065989,19,76.0,64.48261115158547,0,17.969499912261963,136.14107595062256,364.8580835476685,40161.61740543366,110,11.445883981397031,road_cache,True
fixed_naive,27,683.277503288269,30.461502250553313,15,60.0,49.96226106564492,0,31.026194491121505,239.14712615089414,640.9142980843964,70548.40221451377,185,22.43085379270347,road_cache,True
fixed_naive,28,400.8191018371582,40.76423428954247,15,60.0,54.464853432707734,0,18.406749937269424,140.28668564300537,375.9683175232544,41384.57226468658,113,9.832616969822075,road_cache,True
fixed_naive,29,659.7351031112671,33.9370897927331,4,16.0,43.153709059389286,0,29.936916632387373,230.90728608894347,618.8315267183685,68117.64939623832,184,19.439943352259252,road_cache,True
fixed_naive,30,393.5436028137207,42.27087419040967,11,44.0,53.365273536769905,0,18.118166586558026,137.74026098480223,369.14389943927,40633.376990516655,111,9.310041733251097,road_cache,True
predictive,1,179.53260041427612,4.85485828001475,47,188.0,86.44784136196445,0,17.47783337791761,62.836410144996634,168.401579188591,18536.74099277401,169,36.97998789240263,road_cache,True
predictive,2,63.41120021057129,6.600924535124998,2,8.0,71.84302397354749,0,6.642777761485841,22.19392007369995,59.47970579751587,6547.206421741485,72,9.606411931108452,road_cache,True
predictive,3,79.61320095443726,6.773799222869299,2,8.0,70.17709736064977,0,8.94544440428416,27.86462033405304,74.67718249526214,8220.062998545647,97,11.753109050774917,road_cache,True
predictive,4,171.1217997894287,6.828808799077446,5,20.0,60.88919751609023,0,16.57399995353487,59.892629926300046,160.51224820248413,17668.325828258512,165,25.058806714949583,road_cache,True
predictive,5,81.51730018615723,6.912459336730062,8,32.0,74.55261005155936,0,8.774027759896384,28.531055065155027,76.46322757461547,8416.661244220733,95,11.79280719280426,road_cache,True
predictive,6,79.26060024261474,7.4491854911504385,3,12.0,69.53824976306662,0,8.158694416549471,27.74121008491516,74.34644302757263,8183.656975049972,83,10.640170034264226,road_cache,True
predictive,7,142.26840048599243,5.437150397364893,1,4.0,63.64481747330217,0,15.18005559682846,49.79394017009735,133.44775965586092,14689.21235017872,160,26.165985872846665,road_cache,True
predictive,8,63.40810057067871,6.952848001389417,1,4.0,69.55095699673348,0,6.580777764187919,22.192835199737548,59.476798335296635,6546.886383922577,71,9.119730584935498,road_cache,True
predictive,9,80.7246005783081,7.307673434025954,2,8.0,70.3028999487228,0,8.885166634718576,28.25361020240783,75.71967534245299,8334.81500971031,95,11.046552819730367,road_cache,True
predictive,10,142.61369951629638,6.187449481298683,5,20.0,58.38635458421314,0,14.810555558469561,49.91479483070373,133.771650146286,14724.864475057599,154,23.04886689537273,road_cache,True
predictive,11,83.38110011291504,7.026587872331621,3,12.0,71.5958318535539,0,9.113055519660314,29.18338503952026,78.21147190591431,8609.098586658476,99,11.866513537992207,road_cache,True
predictive,12,80.9981001777649,7.09799236694742,6,24.0,71.08952758280246,0,8.862944418986638,28.349335062217712,75.97621796674348,8363.053843354224,96,11.411409873437092,road_cache,True
predictive,13,152.7608020095825,5.6377806063633455,5,20.0,65.29125869260147,0,15.178999963071611,53.466280703353874,143.2896322849884,15772.552807489394,154,27.095911081953396,road_cache,True
predictive,14,65.15130011749268,6.65185159474758,4,16.0,72.81258777605332,0,7.11016665842798,22.802955041122438,61.11191951020814,6726.8717371311195,80,9.794460863940095,road_cache,True
predictive,15,79.93270066452027,7.2422466766705345,4,16.0,69.0370330305941,0,8.395555537674163,27.976445232582094,74.97687322332001,8253.051343611718,86,11.037003326883031,road_cache,True
predictive,16,147.91830047607422,6.295192992175619,1,4.0,60.854725637762364,0,14.943027743233575,51.771405166625975,138.7473658465576,15272.564524154663,154,23.497023945083793,road_cache,True
predictive,17,62.26490032958984,6.3429085373862915,2,8.0,68.76958849254513,0,7.1066110818915895,21.792715115356444,58.40447650915527,6428.850959030151,82,9.816458800026652,road_cache,True
predictive,18,82.72150141525269,6.8091751506820115,9,36.0,71.57543230493746,0,9.333972217109467,28.95252549533844,77.59276832750702,8540.99502112484,103,12.14853482025165,road_cache,True
predictive,19,142.05430001068115,5.345201003781975,7,28.0,64.5946274875364,0,15.24038888335228,49.719005003738395,133.2469334100189,14667.106476102826,163,26.576044551022722,road_cache,True
predictive,20,81.1947001953125,7.637220408724638,3,12.0,70.86671813770018,0,8.312305538256963,28.418145068359376,76.16062878320314,8383.352795166016,85,10.631446501472837,road_cache,True
predictive,21,78.15950090026855,7.2550687354410055,2,8.0,70.74669288224206,0,8.203444414536158,27.35582531509399,73.3136118444519,8069.968467952727,84,10.773088960337406,road_cache,True
predictive,22,146.28490085220338,6.13652027995764,5,20.0,61.25644621832763,0,14.693611096541087,51.19971529827118,137.21523699936677,15103.916012989997,151,23.838412353982015,road_cache,True
predictive,23,81.16640004730225,7.655372313013879,3,12.0,70.83494723090439,0,8.410694398350186,28.408240016555784,76.1340832443695,8380.430804883956,87,10.602541160450428,road_cache,True
predictive,24,80.89020016479492,7.866722381496158,0,0.0,66.59798654720731,0,8.5842222029633,28.31157005767822,75.87500775457764,8351.913167015075,90,10.28257973804467,road_cache,True
predictive,25,171.2611010093689,6.547475087681915,4,16.0,62.09194487822303,0,16.80302779038747,59.94138535327911,160.64291274678803,17682.708679217336,170,26.156815981105566,road_cache,True
predictive,26,80.43630042266845,7.754447675506359,4,16.0,72.66077953923732,0,8.441444414721595,28.152705147933958,75.44924979646301,8305.048018640517,89,10.37292451875575,road_cache,True
predictive,27,78.95100056838989,6.390799248620356,6,24.0,71.11540087533562,0,8.78930555038982,27.63285019893646,74.05603853314972,8151.690808686256,94,12.353853954250528,road_cache,True
predictive,28,150.61920221710204,6.063961310479065,3,12.0,62.115095847177486,0,14.755833293067084,52.71672077598571,141.28081167964172,15551.432628915785,149,24.838417414837174,road_cache,True
predictive,29,63.04349990844727,6.703953548212188,1,4.0,72.09079349920164,0,6.9329166505071855,22.065224967956542,59.13480291412354,6509.24136554718,78,9.403928510999263,road_cache,True
predictive,30,83.37120063781738,6.975246492635433,5,20.0,69.99668009118396,0,9.063916659620073,29.17992022323608,78.2021861982727,8608.076465854643,98,11.952437913963601,road_cache,True
predictive_reds_only,1,179.53260041427612,4.85485828001475,47,188.0,86.44784136196445,0,17.47783337791761,62.836410144996634,168.401579188591,18536.74099277401,169,36.97998789240263,road_cache,True
predictive_reds_only,2,63.41120021057129,6.600924535124998,2,8.0,71.84302397354749,0,6.642777761485841,22.19392007369995,59.47970579751587,6547.206421741485,72,9.606411931108452,road_cache,True
predictive_reds_only,3,79.61320095443726,6.773799222869299,2,8.0,70.17709736064977,0,8.94544440428416,27.86462033405304,74.67718249526214,8220.062998545647,97,11.753109050774917,road_cache,True
predictive_reds_only,4,171.1217997894287,6.828808799077446,5,20.0,60.88919751609023,0,16.57399995353487,59.892629926300046,160.51224820248413,17668.325828258512,165,25.058806714949583,road_cache,True
predictive_reds_only,5,81.51730018615723,6.912459336730062,8,32.0,74.55261005155936,0,8.774027759896384,28.531055065155027,76.46322757461547,8416.661244220733,95,11.79280719280426,road_cache,True
predictive_reds_only,6,79.26060024261474,7.4491854911504385,3,12.0,69.53824976306662,0,8.158694416549471,27.74121008491516,74.34644302757263,8183.656975049972,83,10.640170034264226,road_cache,True
predictive_reds_only,7,142.26840048599243,5.437150397364893,1,4.0,63.64481747330217,0,15.18005559682846,49.79394017009735,133.44775965586092,14689.21235017872,160,26.165985872846665,road_cache,True
predictive_reds_only,8,63.40810057067871,6.952848001389417,1,4.0,69.55095699673348,0,6.580777764187919,22.192835199737548,59.476798335296635,6546.886383922577,71,9.119730584935498,road_cache,True
predictive_reds_only,9,80.7246005783081,7.307673434025954,2,8.0,70.3028999487228,0,8.885166634718576,28.25361020240783,75.71967534245299,8334.81500971031,95,11.046552819730367,road_cache,True
predictive_reds_only,10,142.61369951629638,6.187449481298683,5,20.0,58.38635458421314,0,14.810555558469561,49.91479483070373,133.771650146286,14724.864475057599,154,23.04886689537273,road_cache,True
predictive_reds_only,11,83.38110011291504,7.026587872331621,3,12.0,71.5958318535539,0,9.113055519660314,29.18338503952026,78.21147190591431,8609.098586658476,99,11.866513537992207,road_cache,True
predictive_reds_only,12,80.9981001777649,7.09799236694742,6,24.0,71.08952758280246,0,8.862944418986638,28.349335062217712,75.97621796674348,8363.053843354224,96,11.411409873437092,road_cache,True
predictive_reds_only,13,152.7608020095825,5.6377806063633455,5,20.0,65.29125869260147,0,15.178999963071611,53.466280703353874,143.2896322849884,15772.552807489394,154,27.095911081953396,road_cache,True
predictive_reds_only,14,65.15130011749268,6.65185159474758,4,16.0,72.81258777605332,0,7.11016665842798,22.802955041122438,61.11191951020814,6726.8717371311195,80,9.794460863940095,road_cache,True
predictive_reds_only,15,79.93270066452027,7.2422466766705345,4,16.0,69.0370330305941,0,8.395555537674163,27.976445232582094,74.97687322332001,8253.051343611718,86,11.037003326883031,road_cache,True
predictive_reds_only,16,147.91830047607422,6.295192992175619,1,4.0,60.854725637762364,0,14.943027743233575,51.771405166625975,138.7473658465576,15272.564524154663,154,23.497023945083793,road_cache,True
predictive_reds_only,17,62.26490032958984,6.3429085373862915,2,8.0,68.76958849254513,0,7.1066110818915895,21.792715115356444,58.40447650915527,6428.850959030151,82,9.816458800026652,road_cache,True
predictive_reds_only,18,82.72150141525269,6.8091751506820115,9,36.0,71.57543230493746,0,9.333972217109467,28.95252549533844,77.59276832750702,8540.99502112484,103,12.14853482025165,road_cache,True
predictive_reds_only,19,142.05430001068115,5.345201003781975,7,28.0,64.5946274875364,0,15.24038888335228,49.719005003738395,133.2469334100189,14667.106476102826,163,26.576044551022722,road_cache,True
predictive_reds_only,20,81.1947001953125,7.637220408724638,3,12.0,70.86671813770018,0,8.312305538256963,28.418145068359376,76.16062878320314,8383.352795166016,85,10.631446501472837,road_cache,True
predictive_reds_only,21,78.15950090026855,7.2550687354410055,2,8.0,70.74669288224206,0,8.203444414536158,27.35582531509399,73.3136118444519,8069.968467952727,84,10.773088960337406,road_cache,True
predictive_reds_only,22,146.28490085220338,6.13652027995764,5,20.0,61.25644621832763,0,14.693611096541087,51.19971529827118,137.21523699936677,15103.916012989997,151,23.838412353982015,road_cache,True
predictive_reds_only,23,81.16640004730225,7.655372313013879,3,12.0,70.83494723090439,0,8.410694398350186,28.408240016555784,76.1340832443695,8380.430804883956,87,10.602541160450428,road_cache,True
predictive_reds_only,24,80.89020016479492,7.866722381496158,0,0.0,66.59798654720731,0,8.5842222029633,28.31157005767822,75.87500775457764,8351.913167015075,90,10.28257973804467,road_cache,True
predictive_reds_only,25,171.2611010093689,6.547475087681915,4,16.0,62.09194487822303,0,16.80302779038747,59.94138535327911,160.64291274678803,17682.708679217336,170,26.156815981105566,road_cache,True
predictive_reds_only,26,80.43630042266845,7.754447675506359,4,16.0,72.66077953923732,0,8.441444414721595,28.152705147933958,75.44924979646301,8305.048018640517,89,10.37292451875575,road_cache,True
predictive_reds_only,27,78.95100056838989,6.390799248620356,6,24.0,71.11540087533562,0,8.78930555038982,27.63285019893646,74.05603853314972,8151.690808686256,94,12.353853954250528,road_cache,True
predictive_reds_only,28,150.61920221710204,6.063961310479065,3,12.0,62.115095847177486,0,14.755833293067084,52.71672077598571,141.28081167964172,15551.432628915785,149,24.838417414837174,road_cache,True
predictive_reds_only,29,63.04349990844727,6.703953548212188,1,4.0,72.09079349920164,0,6.9329166505071855,22.065224967956542,59.13480291412354,6509.24136554718,78,9.403928510999263,road_cache,True
predictive_reds_only,30,83.37120063781738,6.975246492635433,5,20.0,69.99668009118396,0,9.063916659620073,29.17992022323608,78.2021861982727,8608.076465854643,98,11.952437913963601,road_cache,True
