policy,day,km_total,km_per_tonne,overflow_events,overflow_site_days,mean_fill_at_pickup,max_interval_violations,truck_hours,fuel_liters,co2_kg,cost_kzt,sites_served,tonnes_collected,distance_source,valid_plan
fixed,25,192.43330099868774,8.976857916936918,13,52.0,47.17838089497943,0,17.301361119614707,67.3516553495407,180.5024363367691,19868.73832811451,187,21.43659872744759,road_cache,True
fixed,26,84.58239952087402,7.389765583710756,19,76.0,64.48261115158547,0,9.074166672759587,29.603839832305905,79.33829075057983,8733.132750530242,110,11.445883981397031,road_cache,True
fixed,27,175.20310049438476,7.810808367507462,15,60.0,49.96226106564492,0,16.43022220571836,61.32108517303466,164.3405082637329,18089.720126045224,185,22.43085379270347,road_cache,True
fixed,28,84.26409968948364,8.569854795331098,15,60.0,54.464853432707734,0,9.186888901922439,29.492434891319274,79.03972550873566,8700.268292939185,113,9.832616969822075,road_cache,True
fixed,29,130.56010146713257,6.716074172714051,4,16.0,43.153709059389286,0,14.71166667845514,45.6960355134964,122.46537517617035,13480.330476481437,184,19.439943352259252,road_cache,True
fixed,30,71.66730084228516,7.69784957959138,11,44.0,53.365273536769905,0,8.442444463570913,25.083555294799805,67.22392819006348,7399.6488119659425,111,9.310041733251097,road_cache,True
fixed_naive,1,687.8808023910523,16.475942558139796,47,188.0,79.08627361347938,0,30.54350007507536,240.75828083686827,645.232192642807,71023.69284687613,187,41.75061912019174,road_cache,True
fixed_naive,2,381.34270278930666,36.559957821201166,17,68.0,61.473867646802304,0,16.589944478140936,133.46994597625732,357.69945521636964,39373.63406299591,110,10.430611125272293,road_cache,True
fixed_naive,3,629.6058037643432,32.48568406440594,6,24.0,43.068519418098255,0,27.65525003353755,220.36203131752012,590.570243930954,65006.799238668435,185,19.38102342299735,road_cache,True
fixed_naive,4,393.47430252075196,37.363298301805386,12,48.0,57.20806994239314,0,17.022027796639335,137.71600588226318,369.07889576446536,40626.22173526764,113,10.531037686834498,road_cache,True
fixed_naive,5,662.3967028121948,28.352390805678365,18,72.0,52.084890064675264,0,29.016305583582984,231.83884598426818,621.3281072378387,68392.45956535911,184,23.362992819622505,road_cache,True
fixed_naive,6,386.7405030822754,36.556036544818376,19,76.0,61.043482599461356,0,16.74263893339369,135.35917607879637,362.7625918911743,39930.95694324493,111,10.579388238878806,road_cache,True
fixed_naive,7,629.9501017074585,30.834776646472676,7,28.0,44.488401856871675,0,27.843472261693744,220.48253559761048,590.8931954015961,65042.34800129509,187,20.429857784603776,road_cache,True
fixed_naive,8,381.34270278930666,41.03394741973528,9,36.0,52.2912104645691,0,16.589944478140936,133.46994597625732,357.69945521636964,39373.63406299591,110,9.293346771846275,road_cache,True
fixed_naive,9,636.412303855896,32.8166684004129,6,24.0,42.96036962612143,0,27.817111137443117,222.74430634956357,596.9547410168304,65709.57037312126,185,19.39295897105413,road_cache,True
fixed_naive,10,393.47430252075196,41.36345702343848,13,52.0,52.56159698727714,0,17.022027796639335,137.71600588226318,369.07889576446536,40626.22173526764,113,9.512606799228385,road_cache,True
fixed_naive,11,627.7671034469605,29.652122316203354,11,44.0,47.19856839791301,0,27.603027821911706,219.71848620643615,588.8455430332489,64816.95343089866,184,21.171068187045694,road_cache,True
fixed_naive,12,386.7405030822754,34.41052099235177,19,76.0,64.32252916990565,0,16.74263893339369,135.35917607879637,362.7625918911743,39930.95694324493,111,11.239019111865058,road_cache,True
fixed_naive,13,654.0133023910522,28.637742523857654,15,60.0,50.02139617700384,0,29.110861160755157,228.90465583686824,613.464477642807,67526.87347187613,187,22.837460105181265,road_cache,True
fixed_naive,14,381.34270278930666,39.317679247897004,13,52.0,55.18501946373518,0,16.589944478140936,133.46994597625732,357.69945521636964,39373.63406299591,110,9.699013524805222,road_cache,True
fixed_naive,15,636.412303855896,32.63957651926379,6,24.0,43.14396800740569,0,27.817111137443117,222.74430634956357,596.9547410168304,65709.57037312126,185,19.498178950951985,road_cache,True
fixed_naive,16,393.47430252075196,41.86213739941712,8,32.0,52.145322599292975,0,17.022027796639335,137.71600588226318,369.07889576446536,40626.22173526764,113,9.399288401509823,road_cache,True
fixed_naive,17,633.0244023666381,32.31842403453401,9,36.0,43.241737862522825,0,27.683111143377094,221.55854082832334,593.7768894199066,65359.76954435539,184,19.58710615623512,road_cache,True
fixed_naive,18,386.7405030822754,37.4795844620281,15,60.0,57.86295234889548,0,16.74263893339369,135.35917607879637,362.7625918911743,39930.95694324493,111,10.318697729269008,road_cache,True
fixed_naive,19,660.6894027328491,28.177812559129553,17,68.0,51.75220117424218,0,29.262250032689835,231.24129095649715,619.7266597634124,68216.18083216666,187,23.447150176985158,road_cache,True
fixed_naive,20,381.34270278930666,35.78620388958935,17,68.0,60.96934580770242,0,16.589944478140936,133.46994597625732,357.69945521636964,39373.63406299591,110,10.65613731945019,road_cache,True
fixed_naive,21,641.1982029953003,31.91998057546929,10,40.0,44.88923615432675,0,27.912027803262074,224.4193710483551,601.4439144095917,66203.71445926475,185,20.08767522521819,road_cache,True
fixed_naive,22,393.47430252075196,40.927070518092435,11,44.0,53.081697582227314,0,17.022027796639335,137.71600588226318,369.07889576446536,40626.22173526764,113,9.614035344816841,road_cache,True
fixed_naive,23,628.7221034164429,32.31206792619935,8,32.0,43.03555922621162,0,27.606138925817277,220.05273619575502,589.7413330046235,64915.55717774773,184,19.457810773746886,road_cache,True
fixed_naive,24,386.7405030822754,40.47432776558988,9,36.0,53.13080464171313,0,16.74263893339369,135.35917607879637,362.7625918911743,39930.95694324493,111,9.555205099936735,road_cache,True
fixed_naive,25,622.7789016342163,29.052132269323366,13,52.0,47.17838089497943,0,27.716916704442767,217.97261557197567,584.1666097328948,64301.92159373282,187,21.43659872744759,road_cache,True
fixed_naive,26,381.34270278930666,33.31701626620557,19,76.0,64.48261115158547,0,16.589944478140936,133.46994597625732,357.69945521636964,39373.63406299591,110,11.445883981397031,road_cache,True
fixed_naive,27,653.4164041061401,29.130251132869937,15,60.0,49.96226106564492,0,28.561777815553878,228.69574143714902,612.9045870515595,67465.24372395896,185,22.43085379270347,road_cache,True
fixed_naive,28,393.47430252075196,40.017251127384455,15,60.0,54.464853432707734,0,17.022027796639335,137.71600588226318,369.07889576446536,40626.22173526764,113,9.832616969822075,road_cache,True
fixed_naive,29,628.7221034164429,32.34176622965183,4,16.0,43.153709059389286,0,27.606138925817277,220.05273619575502,589.7413330046235,64915.55717774773,184,19.439943352259252,road_cache,True
fixed_naive,30,386.7405030822754,41.54014709740988,11,44.0,53.365273536769905,0,16.74263893339369,135.35917607879637,362.7625918911743,39930.95694324493,111,9.310041733251097,road_cache,True
predictive,1,206.00199879837035,5.570634565856429,47,188.0,86.44784136196445,0,17.035055541727278,72.10069957942962,193.2298748728714,21269.706375931735,169,36.97998789240263,road_cache,True
predictive,2,63.32259998321533,6.591701504924821,2,8.0,71.84302397354749,0,6.166805548005634,22.162909994125364,59.39659878425598,6538.058448266983,72,9.606411931108452,road_cache,True
predictive,3,82.2311005897522,6.996540254540603,2,8.0,70.17709736064977,0,8.318333355585734,28.78088520641327,77.13277235318756,8490.361135891915,97,11.753109050774917,road_cache,True
predictive,4,152.93749953842163,6.103143748149116,5,20.0,60.88919751609023,0,14.511999996503194,53.52812483844757,143.45537456703948,15790.796827342032,165,25.058806714949583,road_cache,True
predictive,5,107.57380062866211,9.121984178143906,8,32.0,74.55261005155936,0,9.149277791579564,37.650830220031736,100.90422498968506,11106.994914909363,95,11.79280719280426,road_cache,True
predictive,6,76.23909947967529,7.165214393582505,3,12.0,69.53824976306662,0,7.407166672680113,26.68368481788635,71.51227531193541,7871.6870212764725,83,10.640170034264226,road_cache,True
predictive,7,140.42040000152588,5.366524337508143,1,4.0,63.64481747330217,0,13.938472207254833,49.14714000053405,131.71433520143125,14498.406300157545,160,26.165985872846665,road_cache,True
predictive,8,62.521199882507325,6.855597246017715,1,4.0,69.55095699673348,0,6.079527781671948,21.882419958877563,58.644885489791875,6455.313887868881,71,9.119730584935498,road_cache,True
predictive,9,79.58430043792724,7.204446648349959,2,8.0,70.3028999487228,0,8.146305558151669,27.854505153274534,74.65007381077575,8217.079020215988,95,11.046552819730367,road_cache,True
predictive,10,125.61409977722168,5.449903474536523,5,20.0,58.38635458421314,0,12.982694438033633,43.96493492202759,117.82602559103394,12969.655801998138,154,23.04886689537273,road_cache,True
predictive,11,83.92419996643066,7.07235530450762,3,12.0,71.5958318535539,0,8.470861125389735,29.37346998825073,78.72089956851195,8665.173646533965,99,11.866513537992207,road_cache,True
predictive,12,99.18550079727173,8.691783214986499,6,24.0,71.08952758280246,0,8.993277801010343,34.714925279045104,93.03599974784089,10240.902957318305,96,11.411409873437092,road_cache,True
predictive,13,142.84950078201294,5.271994743042781,5,20.0,65.29125869260147,0,13.70972225745519,49.997325273704526,133.99283173352813,14749.210955742836,154,27.095911081953396,road_cache,True
predictive,14,64.51930075836182,6.587325392855481,4,16.0,72.81258777605332,0,6.62508333881696,22.581755265426636,60.51910411134339,6661.617803300858,80,9.794460863940095,road_cache,True
predictive,15,72.94089934158325,6.608759387062951,4,16.0,69.0370330305941,0,7.476055552032259,25.529314769554134,68.41856358240508,7531.147857018469,86,11.037003326883031,road_cache,True
predictive,16,141.5846018486023,6.025639765253147,1,4.0,60.854725637762364,0,13.718500003284879,49.5546106470108,132.80635653398895,14618.610140868184,154,23.497023945083793,road_cache,True
predictive,17,63.45800045013428,6.464449323615761,2,8.0,68.76958849254513,0,6.672194463014603,22.210300157546996,59.52360442222595,6552.038546476364,82,9.816458800026652,road_cache,True
predictive,18,86.82260041427612,7.146754871998437,9,36.0,71.57543230493746,0,8.718194445371628,30.387910144996642,81.439599188591,8964.43349277401,103,12.14853482025165,road_cache,True
predictive,19,143.1147017402649,5.385101664226306,7,28.0,64.5946274875364,0,14.196833324564828,50.090145609092716,134.24159023236848,14776.592954682352,163,26.576044551022722,road_cache,True
predictive,20,77.44779930114746,7.284784745934446,3,12.0,70.86671813770018,0,7.523638878266016,27.10672975540161,72.64603574447632,7996.485277843475,85,10.631446501472837,road_cache,True
predictive,21,90.90499991607666,8.438155504958308,2,8.0,70.74669288224206,0,8.188388905127843,31.81674997062683,85.26888992127991,9385.941241334915,84,10.773088960337406,road_cache,True
predictive,22,128.48780068588258,5.3899479033225015,5,20.0,61.25644621832763,0,12.849388891061148,44.9707302400589,120.52155704335786,13266.365420817376,151,23.838412353982015,road_cache,True
predictive,23,75.26869987487792,7.09911885611395,3,12.0,70.83494723090439,0,7.57022221353319,26.344044956207274,70.6020404826355,7771.493262081146,87,10.602541160450428,road_cache,True
predictive,24,76.15089962768555,7.405816591524566,0,0.0,66.59798654720731,0,7.742305554151535,26.65281486968994,71.42954385076905,7862.580386558532,90,10.28257973804467,road_cache,True
predictive,25,146.35220038223267,5.595184080812837,4,16.0,62.09194487822303,0,14.606583344936372,51.22327013378143,137.27836395853424,15110.864689465523,170,26.156815981105566,road_cache,True
predictive,26,76.69539973449707,7.393806789572283,4,16.0,72.66077953923732,0,7.719916658931308,26.843389907073973,71.94028495095826,7918.800022586822,89,10.37292451875575,road_cache,True
predictive,27,83.40079990005493,6.750994483900277,6,24.0,71.11540087533562,0,8.244083325200611,29.190279965019226,78.22995030625152,8611.132589680672,94,12.353853954250528,road_cache,True
predictive,28,143.71070161437987,5.785823597945278,3,12.0,62.115095847177486,0,13.402972234619988,50.29874556503295,134.80063811428832,14838.129941684721,149,24.838417414837174,road_cache,True
predictive,29,63.04389962005615,6.703996052959902,1,4.0,72.09079349920164,0,6.464944451649984,22.065364867019653,59.135177843612674,6509.282635770797,78,9.403928510999263,road_cache,True
predictive,30,82.78399990844727,6.926118378890194,5,20.0,69.99668009118396,0,8.351361118157705,28.974399967956543,77.65139191412354,8547.44799054718,98,11.952437913963601,road_cache,True
predictive_reds_only,1,206.00199879837035,5.570634565856429,47,188.0,86.44784136196445,0,17.035055541727278,72.10069957942962,193.2298748728714,21269.706375931735,169,36.97998789240263,road_cache,True
predictive_reds_only,2,63.32259998321533,6.591701504924821,2,8.0,71.84302397354749,0,6.166805548005634,22.162909994125364,59.39659878425598,6538.058448266983,72,9.606411931108452,road_cache,True
predictive_reds_only,3,82.2311005897522,6.996540254540603,2,8.0,70.17709736064977,0,8.318333355585734,28.78088520641327,77.13277235318756,8490.361135891915,97,11.753109050774917,road_cache,True
predictive_reds_only,4,152.93749953842163,6.103143748149116,5,20.0,60.88919751609023,0,14.511999996503194,53.52812483844757,143.45537456703948,15790.796827342032,165,25.058806714949583,road_cache,True
predictive_reds_only,5,107.57380062866211,9.121984178143906,8,32.0,74.55261005155936,0,9.149277791579564,37.650830220031736,100.90422498968506,11106.994914909363,95,11.79280719280426,road_cache,True
predictive_reds_only,6,76.23909947967529,7.165214393582505,3,12.0,69.53824976306662,0,7.407166672680113,26.68368481788635,71.51227531193541,7871.6870212764725,83,10.640170034264226,road_cache,True
predictive_reds_only,7,140.42040000152588,5.366524337508143,1,4.0,63.64481747330217,0,13.938472207254833,49.14714000053405,131.71433520143125,14498.406300157545,160,26.165985872846665,road_cache,True
predictive_reds_only,8,62.521199882507325,6.855597246017715,1,4.0,69.55095699673348,0,6.079527781671948,21.882419958877563,58.644885489791875,6455.313887868881,71,9.119730584935498,road_cache,True
predictive_reds_only,9,79.58430043792724,7.204446648349959,2,8.0,70.3028999487228,0,8.146305558151669,27.854505153274534,74.65007381077575,8217.079020215988,95,11.046552819730367,road_cache,True
predictive_reds_only,10,125.61409977722168,5.449903474536523,5,20.0,58.38635458421314,0,12.982694438033633,43.96493492202759,117.82602559103394,12969.655801998138,154,23.04886689537273,road_cache,True
predictive_reds_only,11,83.92419996643066,7.07235530450762,3,12.0,71.5958318535539,0,8.470861125389735,29.37346998825073,78.72089956851195,8665.173646533965,99,11.866513537992207,road_cache,True
predictive_reds_only,12,99.18550079727173,8.691783214986499,6,24.0,71.08952758280246,0,8.993277801010343,34.714925279045104,93.03599974784089,10240.902957318305,96,11.411409873437092,road_cache,True
predictive_reds_only,13,142.84950078201294,5.271994743042781,5,20.0,65.29125869260147,0,13.70972225745519,49.997325273704526,133.99283173352813,14749.210955742836,154,27.095911081953396,road_cache,True
predictive_reds_only,14,64.51930075836182,6.587325392855481,4,16.0,72.81258777605332,0,6.62508333881696,22.581755265426636,60.51910411134339,6661.617803300858,80,9.794460863940095,road_cache,True
predictive_reds_only,15,72.94089934158325,6.608759387062951,4,16.0,69.0370330305941,0,7.476055552032259,25.529314769554134,68.41856358240508,7531.147857018469,86,11.037003326883031,road_cache,True
predictive_reds_only,16,141.5846018486023,6.025639765253147,1,4.0,60.854725637762364,0,13.718500003284879,49.5546106470108,132.80635653398895,14618.610140868184,154,23.497023945083793,road_cache,True
predictive_reds_only,17,63.45800045013428,6.464449323615761,2,8.0,68.76958849254513,0,6.672194463014603,22.210300157546996,59.52360442222595,6552.038546476364,82,9.816458800026652,road_cache,True
predictive_reds_only,18,86.82260041427612,7.146754871998437,9,36.0,71.57543230493746,0,8.718194445371628,30.387910144996642,81.439599188591,8964.43349277401,103,12.14853482025165,road_cache,True
predictive_reds_only,19,143.1147017402649,5.385101664226306,7,28.0,64.5946274875364,0,14.196833324564828,50.090145609092716,134.24159023236848,14776.592954682352,163,26.576044551022722,road_cache,True
predictive_reds_only,20,77.44779930114746,7.284784745934446,3,12.0,70.86671813770018,0,7.523638878266016,27.10672975540161,72.64603574447632,7996.485277843475,85,10.631446501472837,road_cache,True
predictive_reds_only,21,90.90499991607666,8.438155504958308,2,8.0,70.74669288224206,0,8.188388905127843,31.81674997062683,85.26888992127991,9385.941241334915,84,10.773088960337406,road_cache,True
predictive_reds_only,22,128.48780068588258,5.3899479033225015,5,20.0,61.25644621832763,0,12.849388891061148,44.9707302400589,120.52155704335786,13266.365420817376,151,23.838412353982015,road_cache,True
predictive_reds_only,23,75.26869987487792,7.09911885611395,3,12.0,70.83494723090439,0,7.57022221353319,26.344044956207274,70.6020404826355,7771.493262081146,87,10.602541160450428,road_cache,True
predictive_reds_only,24,76.15089962768555,7.405816591524566,0,0.0,66.59798654720731,0,7.742305554151535,26.65281486968994,71.42954385076905,7862.580386558532,90,10.28257973804467,road_cache,True
predictive_reds_only,25,146.35220038223267,5.595184080812837,4,16.0,62.09194487822303,0,14.606583344936372,51.22327013378143,137.27836395853424,15110.864689465523,170,26.156815981105566,road_cache,True
predictive_reds_only,26,76.69539973449707,7.393806789572283,4,16.0,72.66077953923732,0,7.719916658931308,26.843389907073973,71.94028495095826,7918.800022586822,89,10.37292451875575,road_cache,True
predictive_reds_only,27,83.40079990005493,6.750994483900277,6,24.0,71.11540087533562,0,8.244083325200611,29.190279965019226,78.22995030625152,8611.132589680672,94,12.353853954250528,road_cache,True
predictive_reds_only,28,143.71070161437987,5.785823597945278,3,12.0,62.115095847177486,0,13.402972234619988,50.29874556503295,134.80063811428832,14838.129941684721,149,24.838417414837174,road_cache,True
predictive_reds_only,29,63.04389962005615,6.703996052959902,1,4.0,72.09079349920164,0,6.464944451649984,22.065364867019653,59.135177843612674,6509.282635770797,78,9.403928510999263,road_cache,True
predictive_reds_only,30,82.78399990844727,6.926118378890194,5,20.0,69.99668009118396,0,8.351361118157705,28.974399967956543,77.65139191412354,8547.44799054718,98,11.952437913963601,road_cache,True
