policy,day,km_total,km_per_tonne,overflow_events,overflow_site_days,mean_fill_at_pickup,max_interval_violations,truck_hours,fuel_liters,co2_kg,cost_kzt,sites_served,tonnes_collected,distance_source,valid_plan
fixed,16,260.498809201218,11.225293291554122,6,24.0,47.05391257317628,0,24.66995236804872,91.1745832204263,244.3478830307425,26896.50205002576,230,23.206414517223937,haversine,True
fixed,17,132.05644835741063,11.020809457468951,2,8.0,46.019851312945335,0,12.132257934296426,46.21975692509372,123.86894855925118,13634.828292902646,122,11.982463617308454,haversine,True
fixed,18,288.7884450047673,10.514059658431542,12,48.0,51.19464709682568,0,26.551537800190697,101.07595575166856,270.8835614144717,29817.406946742223,250,27.466882858437952,haversine,True
fixed,19,112.2277931690201,15.413886587428903,1,4.0,27.216091459013175,0,11.089111726760803,39.279727609157035,105.26966999254086,11587.519644701326,122,7.280953608452632,haversine,True
fixed,20,296.16675406044743,14.38442075154034,7,28.0,41.74863391298821,0,26.096670162417897,103.6583639211566,277.8044153086997,30579.217356741196,230,20.58941122316189,haversine,True
fixed,21,136.98850663160093,10.113259817777374,0,0.0,44.33873164164817,0,13.329540265264036,47.94597732106032,128.49521922044167,14144.063309712794,142,13.545435309671236,haversine,True
fixed,22,265.0716985802306,11.284857630480818,6,24.0,47.65229846558647,0,24.852867943209223,92.7750945030807,248.63725326825627,27368.652878408804,230,23.489148668057815,haversine,True
fixed,23,133.20854841017766,11.089268884053332,2,8.0,45.89081216591866,0,12.178341936407108,46.62299194356218,124.94961840874664,13753.782623350842,122,12.01238330524523,haversine,True
fixed,24,291.7966172768777,11.699834798049304,5,20.0,46.55881318122731,0,26.67186469107511,102.1288160469072,273.7052270057113,30128.000733837624,250,24.94023397027183,haversine,True
fixed,25,133.28825480112937,9.729303665364757,10,40.0,52.03577556557193,0,12.181530192045177,46.650889180395275,125.02438300345936,13762.012308216606,122,13.699670540207396,haversine,True
fixed,26,231.61511372344108,10.976805848148077,9,36.0,42.90718419786048,0,23.26460454893764,81.06528980320438,217.25497667258776,23914.260491945293,230,21.100410896173173,haversine,True
fixed,27,112.6055881175894,12.730931952244816,1,4.0,29.104266930709535,0,12.104223524703576,39.411955841156285,105.62404165429884,11626.526973141104,142,8.845038881676995,haversine,True
fixed,28,259.8066750089488,10.798174649304563,5,20.0,48.45987023460627,0,24.64226700035795,90.93233625313206,243.69866115839395,26825.03919467396,230,24.06024012824067,haversine,True
fixed,29,131.75815289179295,11.025536140984965,0,0.0,45.34520750584607,0,12.120326115671718,46.11535351212753,123.58914741250176,13604.02928607762,122,11.95027173345444,haversine,True
fixed,30,291.8265567543647,11.805303327847842,7,28.0,46.07926178207128,0,25.923062270174587,102.13929486402763,273.73331023559405,30131.091984888153,250,24.71995412993475,haversine,True
fixed_naive,1,752.2317276613044,28.4231920783716,51,204.0,86.55355561018791,35,38.18926910645218,263.2811046814565,705.5933605463034,77667.92588102966,122,26.465420406939764,haversine,True
fixed_naive,2,1553.80451122905,44.45937809203792,48,192.0,66.21465540145572,15,75.902180449162,543.8315789301676,1457.468631532849,160430.31578439943,230,34.948858439099844,haversine,True
fixed_naive,3,790.4244693651915,51.032690664255966,5,20.0,49.33312411806958,0,39.716978774607654,276.648564277817,741.4181522645496,81611.32646195602,142,15.48859092234414,haversine,True
fixed_naive,4,1517.2136261402188,58.33419356183288,15,60.0,52.81165613186745,0,74.18854504560875,531.0247691490765,1423.146381319525,156652.30689897758,230,26.00899289937055,haversine,True
fixed_naive,5,659.580562999696,91.19232657983224,1,4.0,27.626762211703586,0,33.48322251998784,230.85319704989357,618.6865680937148,68101.69312971861,122,7.232851575754909,haversine,True
fixed_naive,6,1562.8646039486684,70.16962935915637,6,24.0,41.56359049010363,0,77.01458415794673,547.0026113820339,1465.966998503851,161365.7703577,250,22.27266437377486,haversine,True
fixed_naive,7,659.580562999696,56.2656005683028,1,4.0,44.683476319866,0,33.48322251998784,230.85319704989357,618.6865680937148,68101.69312971861,122,11.72262548231415,haversine,True
fixed_naive,8,1507.9797370955764,64.927537962265,4,16.0,46.65774777664309,0,73.81918948382305,527.7929079834518,1414.4849933956507,155698.90785511828,230,23.225580153247048,haversine,True
fixed_naive,9,790.4244693651915,58.877700336074746,1,4.0,43.949812753308464,0,39.716978774607654,276.648564277817,741.4181522645496,81611.32646195602,142,13.42485295542179,haversine,True
fixed_naive,10,1505.4943487492303,64.38522212786567,6,24.0,47.357209842926466,0,73.71977394996922,526.9230220622306,1412.1536991267783,155442.29150835803,230,23.38260704854598,haversine,True
fixed_naive,11,659.580562999696,47.148378516791446,8,32.0,52.617745120738014,0,33.48322251998784,230.85319704989357,618.6865680937148,68101.69312971861,122,13.98946440469406,haversine,True
fixed_naive,12,1562.650396890832,69.13277963908396,9,36.0,42.223860678614905,0,77.00601587563328,546.9276389117912,1465.7660722836004,161343.6534789784,250,22.603610111568457,haversine,True
fixed_naive,13,659.580562999696,91.4326540873992,1,4.0,27.592359232511964,0,33.48322251998784,230.85319704989357,618.6865680937148,68101.69312971861,122,7.213840280401487,haversine,True
fixed_naive,14,1517.3300688273864,63.21409626571997,7,28.0,48.40309372466183,0,74.19320275309546,531.0655240895852,1423.2556045600884,156664.32960642764,230,24.00303347609845,haversine,True
fixed_naive,15,790.4244693651915,58.11614350756524,1,4.0,44.41156396433045,0,39.716978774607654,276.648564277817,741.4181522645496,81611.32646195602,142,13.60077289475167,haversine,True
fixed_naive,16,1508.866874323578,65.0193882042264,6,24.0,47.05391257317628,0,73.85467497294313,528.1034060132523,1415.3171281155162,155790.50477390943,230,23.206414517223937,haversine,True
fixed_naive,17,659.580562999696,55.04548847925928,2,8.0,46.019851312945335,0,33.48322251998784,230.85319704989357,618.6865680937148,68101.69312971861,122,11.982463617308454,haversine,True
fixed_naive,18,1550.4999966194612,56.44979827564017,12,48.0,51.19464709682568,0,76.51999986477844,542.6749988168114,1454.3689968290546,160089.12465095936,250,27.466882858437952,haversine,True
fixed_naive,19,659.580562999696,90.58985930551368,1,4.0,27.216091459013175,0,33.48322251998784,230.85319704989357,618.6865680937148,68101.69312971861,122,7.280953608452632,haversine,True
fixed_naive,20,1471.466604503986,71.46715311842777,7,28.0,41.74863391298821,0,71.85866418015944,515.013311576395,1380.2356750247388,151928.92691503654,230,20.58941122316189,haversine,True
fixed_naive,21,790.4244693651915,58.35356718294911,0,0.0,44.33873164164817,0,39.716978774607654,276.648564277817,741.4181522645496,81611.32646195602,142,13.545435309671236,haversine,True
fixed_naive,22,1509.0490353948535,64.24451804194011,6,24.0,47.65229846558647,0,73.86196141579414,528.1671623881988,1415.4879952003728,155809.31290451865,230,23.489148668057815,haversine,True
fixed_naive,23,659.580562999696,54.9083846426786,2,8.0,45.89081216591866,0,33.48322251998784,230.85319704989357,618.6865680937148,68101.69312971861,122,12.01238330524523,haversine,True
fixed_naive,24,1534.489268045827,61.52665888679721,5,20.0,46.55881318122731,0,75.87957072183309,537.0712438160394,1439.350933426986,158436.01692573164,250,24.94023397027183,haversine,True
fixed_naive,25,659.580562999696,48.14572445840079,10,40.0,52.03577556557193,0,33.48322251998784,230.85319704989357,618.6865680937148,68101.69312971861,122,13.699670540207396,haversine,True
fixed_naive,26,1475.1111614379276,69.90912019184697,9,36.0,42.90718419786048,0,72.0044464575171,516.2889065032747,1383.6542694287762,152305.22741846603,230,21.100410896173173,haversine,True
fixed_naive,27,790.4244693651915,89.36359465899027,1,4.0,29.104266930709535,0,39.716978774607654,276.648564277817,741.4181522645496,81611.32646195602,142,8.845038881676995,haversine,True
fixed_naive,28,1520.3352916260894,63.18869984350647,5,20.0,48.45987023460627,0,74.31341166504357,532.1173520691312,1426.074503545272,156974.6188603937,230,24.06024012824067,haversine,True
fixed_naive,29,659.580562999696,55.193771130176,0,0.0,45.34520750584607,0,33.48322251998784,230.85319704989357,618.6865680937148,68101.69312971861,122,11.95027173345444,haversine,True
fixed_naive,30,1555.4542074945327,62.92302159294656,7,28.0,46.07926178207128,0,76.71816829978131,544.4089726230865,1459.016046629872,160600.6469238105,250,24.71995412993475,haversine,True
predictive,1,305.14774928697443,8.288806753816392,51,204.0,89.3299669386691,0,22.855909971478976,106.80171225044104,286.22858883118204,31506.505113880103,173,36.81443642614495,haversine,True
predictive,2,138.52659809781173,9.388619649072163,4,16.0,71.61287659065343,0,11.291063923912468,48.484309334234105,129.93794901574742,14302.871253599062,100,14.754735336573326,haversine,True
predictive,3,162.68604293793615,9.846335228820587,3,12.0,71.58614502354526,0,13.407441717517449,56.940115028277646,152.5995082757841,16797.333933341906,118,16.522496863782177,haversine,True
predictive,4,239.89961932821527,9.823264477647305,12,48.0,68.56003454557313,0,18.24598477312861,83.96486676487534,225.02584292986592,24769.635695638222,143,24.421577966683415,haversine,True
predictive,5,134.55210002699977,10.06996273655506,4,16.0,73.01838322143082,0,10.43208400107999,47.09323500944991,126.20986982532575,13892.504327787725,86,13.361727699205977,haversine,True
predictive,6,135.32241322218826,10.94119283058243,1,4.0,71.18473616283268,0,10.762896528887527,47.36284462776589,126.93242360241258,13972.039165190938,92,12.368159058849589,haversine,True
predictive,7,226.72858656835083,9.201398822942853,1,4.0,64.65660943313853,0,18.569143462734033,79.35500529892279,212.6714142011131,23409.726563182223,160,24.64066506964394,haversine,True
predictive,8,136.15634042819363,10.41821361485992,3,12.0,68.12448892423392,0,11.346253617127743,47.654719149867766,127.7146473216456,14058.142149210991,103,13.069067832702943,haversine,True
predictive,9,167.23907161793403,10.354663394196422,3,12.0,71.44257331881063,0,13.48956286471736,58.533675066276906,156.87024917762213,17267.434144551687,116,16.151087220437134,haversine,True
predictive,10,210.0816589720584,8.771547158760182,3,12.0,62.56029822724956,0,17.403266358882338,73.52858064022043,197.0565961157907,21690.931288865024,155,23.95035393069157,haversine,True
predictive,11,161.78204962020357,9.839625140837656,13,52.0,77.79787941735682,0,12.721281984808142,56.62371736707125,151.75156254375094,16703.996623286017,105,16.44189156645361,haversine,True
predictive,12,135.90072123256476,11.795163671601989,1,4.0,72.41572258762508,0,10.18602884930259,47.56525243139767,127.47487651614576,14031.749467262312,80,11.52173255211024,haversine,True
predictive,13,208.55968886128105,9.06034116879886,3,12.0,63.947525449620315,0,16.792387554451242,72.99589110144835,195.6289881518816,21533.787874927264,144,23.01896639162982,haversine,True
predictive,14,157.59726708957814,10.391824835116552,2,8.0,71.10429472682384,0,12.803890683583129,55.15904348135235,147.82623653002432,16271.917826998942,110,15.165504575964166,haversine,True
predictive,15,139.85947940416858,10.547101508957628,2,8.0,70.04947516981998,0,11.694379176166745,48.950817791459,131.18819168111014,14440.491248480406,107,13.260465852669215,haversine,True
predictive,16,230.67815987151312,8.871382786104403,4,16.0,64.31860946343947,0,18.577126394860525,80.73735595502959,216.3761139594793,23817.52000673373,157,26.002503266213857,haversine,True
predictive,17,143.64833271373726,9.653378378184431,3,12.0,70.07517588483788,0,12.19593330854949,50.27691644980804,134.74213608548555,14831.690352693371,114,14.880628012921012,haversine,True
predictive,18,139.4520040565534,9.703604110153758,9,36.0,77.30605634273445,0,11.178080162262134,48.80820141979368,130.8059798050471,14398.419418839136,97,14.371155549372851,haversine,True
predictive,19,208.37758257805743,8.996024100146654,3,12.0,65.45574821575349,0,16.135103303122296,72.9321539023201,195.45817245821783,21514.98540118443,131,23.16329750324484,haversine,True
predictive,20,142.6762160322578,11.62374201695557,2,8.0,70.89248624118999,0,10.957048641290312,49.93667561129023,133.83029063825782,14731.319305330617,90,12.27455115780579,haversine,True
predictive,21,159.1707981664784,9.985996741924504,2,8.0,74.74835628382426,0,13.066831926659134,55.70977935826743,149.30220868015672,16434.384910688892,114,15.93940017006284,haversine,True
predictive,22,202.88937691815312,9.204779615143543,5,20.0,62.09200612869474,0,16.665575076726125,71.01128192135359,190.31023554922763,20948.328166799307,146,22.04174194288835,haversine,True
predictive,23,167.67006173174957,10.112967548058492,2,8.0,72.70814287154042,0,13.45680246926998,58.68452160611235,157.2745179043811,17311.933873803144,115,16.579709262879934,haversine,True
predictive,24,147.1629039335259,9.92164345314575,5,20.0,71.39710839154391,0,12.186516157341035,51.507016376734065,138.0388038896473,15194.569831136549,111,14.83251284210042,haversine,True
predictive,25,234.60243204280303,9.255114958203537,12,48.0,68.27461669860276,0,18.23409728171212,82.11085121498105,220.05708125614925,24222.70110841941,147,25.348408215595036,haversine,True
predictive,26,123.67888926099552,10.785183754880514,5,20.0,73.91150601581693,0,9.59715557043982,43.28761124134843,116.0107981268138,12769.845316197789,78,11.467480950895096,haversine,True
predictive,27,145.6828485824687,9.988364324083356,2,8.0,72.21278710109351,0,11.727313943298746,50.98899700386404,136.65051197035564,15041.754116139891,103,14.585255789199318,haversine,True
predictive,28,204.33972991268752,8.765030520241217,0,0.0,64.02465698549744,0,16.9235891965075,71.51890546944063,191.67066665810088,21098.077113484986,150,23.31306541840359,haversine,True
predictive,29,141.76217134136238,10.067047159822604,2,8.0,69.47657209285913,0,11.770486853654496,49.61675996947683,132.97291671819792,14636.944190995666,107,14.081802646870727,haversine,True
predictive,30,168.13800041372534,10.68385799616561,9,36.0,74.38455374091151,0,13.225520016549012,58.848300144803865,157.71344438807438,17360.24854271714,110,15.737573493963447,haversine,True
predictive_reds_only,1,305.14774928697443,8.288806753816392,51,204.0,89.3299669386691,0,22.855909971478976,106.80171225044104,286.22858883118204,31506.505113880103,173,36.81443642614495,haversine,True
predictive_reds_only,2,138.52659809781173,9.388619649072163,4,16.0,71.61287659065343,0,11.291063923912468,48.484309334234105,129.93794901574742,14302.871253599062,100,14.754735336573326,haversine,True
predictive_reds_only,3,162.68604293793615,9.846335228820587,3,12.0,71.58614502354526,0,13.407441717517449,56.940115028277646,152.5995082757841,16797.333933341906,118,16.522496863782177,haversine,True
predictive_reds_only,4,239.89961932821527,9.823264477647305,12,48.0,68.56003454557313,0,18.24598477312861,83.96486676487534,225.02584292986592,24769.635695638222,143,24.421577966683415,haversine,True
predictive_reds_only,5,134.55210002699977,10.06996273655506,4,16.0,73.01838322143082,0,10.43208400107999,47.09323500944991,126.20986982532575,13892.504327787725,86,13.361727699205977,haversine,True
predictive_reds_only,6,135.32241322218826,10.94119283058243,1,4.0,71.18473616283268,0,10.762896528887527,47.36284462776589,126.93242360241258,13972.039165190938,92,12.368159058849589,haversine,True
predictive_reds_only,7,226.72858656835083,9.201398822942853,1,4.0,64.65660943313853,0,18.569143462734033,79.35500529892279,212.6714142011131,23409.726563182223,160,24.64066506964394,haversine,True
predictive_reds_only,8,136.15634042819363,10.41821361485992,3,12.0,68.12448892423392,0,11.346253617127743,47.654719149867766,127.7146473216456,14058.142149210991,103,13.069067832702943,haversine,True
predictive_reds_only,9,167.23907161793403,10.354663394196422,3,12.0,71.44257331881063,0,13.48956286471736,58.533675066276906,156.87024917762213,17267.434144551687,116,16.151087220437134,haversine,True
predictive_reds_only,10,210.0816589720584,8.771547158760182,3,12.0,62.56029822724956,0,17.403266358882338,73.52858064022043,197.0565961157907,21690.931288865024,155,23.95035393069157,haversine,True
predictive_reds_only,11,161.78204962020357,9.839625140837656,13,52.0,77.79787941735682,0,12.721281984808142,56.62371736707125,151.75156254375094,16703.996623286017,105,16.44189156645361,haversine,True
predictive_reds_only,12,135.90072123256476,11.795163671601989,1,4.0,72.41572258762508,0,10.18602884930259,47.56525243139767,127.47487651614576,14031.749467262312,80,11.52173255211024,haversine,True
predictive_reds_only,13,208.55968886128105,9.06034116879886,3,12.0,63.947525449620315,0,16.792387554451242,72.99589110144835,195.6289881518816,21533.787874927264,144,23.01896639162982,haversine,True
predictive_reds_only,14,157.59726708957814,10.391824835116552,2,8.0,71.10429472682384,0,12.803890683583129,55.15904348135235,147.82623653002432,16271.917826998942,110,15.165504575964166,haversine,True
predictive_reds_only,15,139.85947940416858,10.547101508957628,2,8.0,70.04947516981998,0,11.694379176166745,48.950817791459,131.18819168111014,14440.491248480406,107,13.260465852669215,haversine,True
predictive_reds_only,16,230.67815987151312,8.871382786104403,4,16.0,64.31860946343947,0,18.577126394860525,80.73735595502959,216.3761139594793,23817.52000673373,157,26.002503266213857,haversine,True
predictive_reds_only,17,143.64833271373726,9.653378378184431,3,12.0,70.07517588483788,0,12.19593330854949,50.27691644980804,134.74213608548555,14831.690352693371,114,14.880628012921012,haversine,True
predictive_reds_only,18,139.4520040565534,9.703604110153758,9,36.0,77.30605634273445,0,11.178080162262134,48.80820141979368,130.8059798050471,14398.419418839136,97,14.371155549372851,haversine,True
predictive_reds_only,19,208.37758257805743,8.996024100146654,3,12.0,65.45574821575349,0,16.135103303122296,72.9321539023201,195.45817245821783,21514.98540118443,131,23.16329750324484,haversine,True
predictive_reds_only,20,142.6762160322578,11.62374201695557,2,8.0,70.89248624118999,0,10.957048641290312,49.93667561129023,133.83029063825782,14731.319305330617,90,12.27455115780579,haversine,True
predictive_reds_only,21,159.1707981664784,9.985996741924504,2,8.0,74.74835628382426,0,13.066831926659134,55.70977935826743,149.30220868015672,16434.384910688892,114,15.93940017006284,haversine,True
predictive_reds_only,22,202.88937691815312,9.204779615143543,5,20.0,62.09200612869474,0,16.665575076726125,71.01128192135359,190.31023554922763,20948.328166799307,146,22.04174194288835,haversine,True
predictive_reds_only,23,167.67006173174957,10.112967548058492,2,8.0,72.70814287154042,0,13.45680246926998,58.68452160611235,157.2745179043811,17311.933873803144,115,16.579709262879934,haversine,True
predictive_reds_only,24,147.1629039335259,9.92164345314575,5,20.0,71.39710839154391,0,12.186516157341035,51.507016376734065,138.0388038896473,15194.569831136549,111,14.83251284210042,haversine,True
predictive_reds_only,25,234.60243204280303,9.255114958203537,12,48.0,68.27461669860276,0,18.23409728171212,82.11085121498105,220.05708125614925,24222.70110841941,147,25.348408215595036,haversine,True
predictive_reds_only,26,123.67888926099552,10.785183754880514,5,20.0,73.91150601581693,0,9.59715557043982,43.28761124134843,116.0107981268138,12769.845316197789,78,11.467480950895096,haversine,True
predictive_reds_only,27,145.6828485824687,9.988364324083356,2,8.0,72.21278710109351,0,11.727313943298746,50.98899700386404,136.65051197035564,15041.754116139891,103,14.585255789199318,haversine,True
predictive_reds_only,28,204.33972991268752,8.765030520241217,0,0.0,64.02465698549744,0,16.9235891965075,71.51890546944063,191.67066665810088,21098.077113484986,150,23.31306541840359,haversine,True
predictive_reds_only,29,141.76217134136238,10.067047159822604,2,8.0,69.47657209285913,0,11.770486853654496,49.61675996947683,132.97291671819792,14636.944190995666,107,14.081802646870727,haversine,True
predictive_reds_only,30,168.13800041372534,10.68385799616561,9,36.0,74.38455374091151,0,13.225520016549012,58.848300144803865,157.71344438807438,17360.24854271714,110,15.737573493963447,haversine,True
