policy,day,km_total,km_per_tonne,overflow_events,overflow_site_days,mean_fill_at_pickup,max_interval_violations,truck_hours,fuel_liters,co2_kg,cost_kzt,sites_served,tonnes_collected,distance_source,valid_plan
fixed,14,193.2968271244218,7.8765612546645265,8,32.0,46.37888837977442,0,23.18187308497687,67.65388949354762,181.31242384270763,19957.89740059655,244,24.540763522908016,haversine,True
fixed,15,140.62059687925557,7.7141757153434805,5,20.0,43.55040477130835,0,15.524823875170222,49.21720890773945,131.90211987274174,14519.076627783137,188,18.228855819236976,haversine,True
fixed,16,203.19023214558865,8.465943899212306,8,32.0,45.441019146762926,0,23.577609285823545,71.11658125095602,190.59243775256215,20979.391469032023,244,24.000895182460873,haversine,True
fixed,17,155.30426724065964,8.678436664059484,1,4.0,43.286466842510805,0,15.812170689626386,54.35649353423087,145.67540267173874,16035.165592598107,182,17.895419791888354,haversine,True
fixed,18,214.39940625628032,7.773647454188464,20,80.0,51.32279915311202,0,23.575976250251212,75.0397921896981,201.10664306839092,22136.73869596094,250,27.580284225619376,haversine,True
fixed,19,134.52168354380845,11.698885025744548,1,4.0,28.01491759371152,0,14.480867341752338,47.08258924033296,126.18133916409234,13889.363825898223,182,11.498675578722267,haversine,True
fixed,20,193.35111488070163,10.253247107773811,7,28.0,35.986737477189514,0,23.934044595228066,67.67289020824556,181.36334575809812,19963.50261143244,244,18.857549500987506,haversine,True
fixed,21,145.89037665353365,8.163503669109518,2,8.0,42.95120498658458,0,15.735615066141348,51.06163182873677,136.84517330101457,15063.181389477348,188,17.871049314962516,haversine,True
fixed,22,210.98720507754746,8.671119204645972,8,32.0,45.93480738983741,0,23.8894882031019,73.8455217771416,197.9059983627395,21784.428924256772,244,24.332176746515124,haversine,True
fixed,23,130.5390146008445,7.340425072330462,5,20.0,43.45382093951722,0,14.57156058403378,45.68865511029557,122.44559569559213,13478.153257537193,182,17.783577015574732,haversine,True
fixed,24,206.16630197977483,8.317932074702462,7,28.0,45.88239848378477,0,23.996652079190994,72.15820569292119,193.38399125702878,21286.67067941175,250,24.785764073115438,haversine,True
fixed,25,154.4470848371444,7.600923595682421,15,60.0,49.68210016911758,0,15.777883393485775,54.05647969300053,144.87136557724145,15946.661509435156,182,20.319515502678584,haversine,True
fixed,26,194.81450090310193,10.039784278696322,10,40.0,37.378855598766556,0,23.992580036124078,68.18507531608567,182.7360018471096,20114.597218245275,244,19.404251674658376,haversine,True
fixed,27,124.89763208381358,10.734668546890601,1,4.0,27.64568791123758,0,14.39590528335254,43.71417122933475,117.15397889461714,12895.680512653751,188,11.634977972374504,haversine,True
fixed,28,198.5495324111928,8.062814283240565,7,28.0,46.27917833926955,0,23.39198129644771,69.49233634391749,186.23946140169886,20500.23922145566,244,24.625338676583386,haversine,True
fixed,29,153.78005425516983,8.61855697139584,1,4.0,43.3778722598665,0,15.751202170206794,53.82301898930944,144.2456908913493,15877.790601846285,182,17.84290047226595,haversine,True
fixed,30,198.45397211713538,8.106778078390164,5,20.0,45.08885966238288,0,23.688158884685414,69.45889024099738,186.14982584587298,20490.372621094226,250,24.480005521076773,haversine,True
fixed_naive,1,890.3517389931193,22.284018892375297,75,300.0,86.57643039009214,20,46.21406955972477,311.6231086475917,835.1499311755458,91928.81705103956,182,39.95472016485151,haversine,True
fixed_naive,2,1300.0342620334352,40.83924738405071,32,128.0,57.73564462358758,4,65.2013704813374,455.0119917117023,1219.4321377873623,134228.53755495217,244,31.832963272020248,haversine,True
fixed_naive,3,872.3012717960273,47.8130895733716,3,12.0,43.247900753806206,0,44.29205087184109,305.30544512860956,818.2185929446737,90065.10631293982,188,18.243984640595897,haversine,True
fixed_naive,4,1282.9947429410615,47.043462007081985,21,84.0,51.86538768762633,0,64.51978971764247,449.0481600293715,1203.4490688787157,132469.2072086646,244,27.272540927109443,haversine,True
fixed_naive,5,809.6338134101499,70.66867237042445,1,4.0,27.672899318074347,0,41.485352536406,283.37183469355244,759.4365169787206,83594.69123459797,182,11.456757092680148,haversine,True
fixed_naive,6,1307.8929488430988,67.35272947549053,8,32.0,36.69418332066431,0,65.31571795372395,457.76253209508457,1226.8035860148268,135039.94696804995,250,19.418558966033252,haversine,True
fixed_naive,7,809.6338134101499,46.43657203271931,5,20.0,42.802644500574345,0,41.485352536406,283.37183469355244,759.4365169787206,83594.69123459797,182,17.435262293686968,haversine,True
fixed_naive,8,1296.195050584991,54.182294880322544,7,28.0,45.163505027583355,0,65.04780202339964,453.66826770474677,1215.8309574487214,133832.13897290028,244,23.922852537863466,haversine,True
fixed_naive,9,872.3012717960273,48.15511159261734,2,8.0,43.05285219868564,0,44.29205087184109,305.30544512860956,818.2185929446737,90065.10631293982,188,18.11440661119265,haversine,True
fixed_naive,10,1288.5116778500326,52.97754273997239,7,28.0,45.64119544250584,0,64.7404671140013,450.97908724751136,1208.6239538233306,133038.83073801585,244,24.321846790334995,haversine,True
fixed_naive,11,848.9576049724908,41.43737801988058,16,64.0,50.13886176826252,0,43.558304198899634,297.13516174037176,796.3222334641963,87654.87271340967,182,20.48772498504087,haversine,True
fixed_naive,12,1299.3281571865716,65.60617200402477,9,36.0,37.3883323804954,0,64.97312628746286,454.76485501530004,1218.769811441004,134155.63222951352,250,19.804968305525602,haversine,True
fixed_naive,13,809.6338134101499,71.23701109428359,1,4.0,27.452600404570997,0,41.485352536406,283.37183469355244,759.4365169787206,83594.69123459797,182,11.365353500564243,haversine,True
fixed_naive,14,1286.4457016832957,52.420769243077544,8,32.0,46.37888837977442,0,64.65782806733182,450.2559955891535,1206.6860681789315,132825.51869880027,244,24.540763522908016,haversine,True
fixed_naive,15,872.3012717960273,47.85277147650072,5,20.0,43.55040477130835,0,44.29205087184109,305.30544512860956,818.2185929446737,90065.10631293982,188,18.228855819236976,haversine,True
fixed_naive,16,1293.634857083884,53.899441968699286,8,32.0,45.441019146762926,0,64.94539428335537,452.7721999793594,1213.4294959446834,133567.79899391104,244,24.000895182460873,haversine,True
fixed_naive,17,809.6338134101499,45.242515840681264,1,4.0,43.286466842510805,0,41.485352536406,283.37183469355244,759.4365169787206,83594.69123459797,182,17.895419791888354,haversine,True
fixed_naive,18,1329.0029363143206,48.186701973136564,20,80.0,51.32279915311202,0,66.66011745257282,465.15102771001216,1246.6047542628326,137219.55317445358,250,27.580284225619376,haversine,True
fixed_naive,19,809.6338134101499,70.41104933061486,1,4.0,28.01491759371152,0,41.485352536406,283.37183469355244,759.4365169787206,83594.69123459797,182,11.498675578722267,haversine,True
fixed_naive,20,1260.5624606715382,66.84656776881465,7,28.0,35.986737477189514,0,63.122498426861526,441.19686123503834,1182.407588109903,130153.07406433631,244,18.857549500987506,haversine,True
fixed_naive,21,872.3012717960273,48.81085919592277,2,8.0,42.95120498658458,0,44.29205087184109,305.30544512860956,818.2185929446737,90065.10631293982,188,17.871049314962516,haversine,True
fixed_naive,22,1287.152629187892,52.89919774120658,8,32.0,45.93480738983741,0,64.68610516751568,450.50342021576216,1207.3491661782427,132898.50896364983,244,24.332176746515124,haversine,True
fixed_naive,23,809.6338134101499,45.527050755935,5,20.0,43.45382093951722,0,41.485352536406,283.37183469355244,759.4365169787206,83594.69123459797,182,17.783577015574732,haversine,True
fixed_naive,24,1335.8629045160683,53.89637779878042,7,28.0,45.88239848378477,0,66.93451618064273,467.55201658062384,1253.039404436072,137927.84489128404,250,24.785764073115438,haversine,True
fixed_naive,25,848.0104174069902,41.73379120654736,15,60.0,49.68210016911758,0,43.520416696279604,296.80364609244657,795.4337715277569,87557.07559727175,182,20.319515502678584,haversine,True
fixed_naive,26,1269.3869120869592,65.41797815087902,10,40.0,37.378855598766556,0,63.47547648347837,444.2854192304357,1190.6849235375678,131064.19867297853,244,19.404251674658376,haversine,True
fixed_naive,27,872.3012717960273,74.97231828604875,1,4.0,27.64568791123758,0,44.29205087184109,305.30544512860956,818.2185929446737,90065.10631293982,188,11.634977972374504,haversine,True
fixed_naive,28,1286.6877286749598,52.25055970086986,7,28.0,46.27917833926955,0,64.6675091469984,450.3407050362359,1206.9130894971122,132850.5079856896,244,24.625338676583386,haversine,True
fixed_naive,29,809.6338134101499,45.37568399647812,1,4.0,43.3778722598665,0,41.485352536406,283.37183469355244,759.4365169787206,83594.69123459797,182,17.84290047226595,haversine,True
fixed_naive,30,1341.405732229655,54.79597343533002,5,20.0,45.08885966238288,0,67.1562292891862,469.49200628037926,1258.2385768314166,138500.14185271188,250,24.480005521076773,haversine,True
predictive,1,296.362637935644,5.734710885877856,75,300.0,83.14529768880821,0,27.45450551742576,103.7269232774754,277.9881543836341,30599.44236685524,247,51.678740887436646,haversine,True
predictive,2,157.5216794217464,9.136851320990143,4,16.0,44.44353696746143,0,16.40086717686986,55.13258779761124,147.75533529759812,16264.113400295315,197,17.24025858447219,haversine,True
predictive,3,187.10234532684973,8.100796205022712,2,8.0,43.49079083023667,0,21.43409381307399,65.4858208643974,175.50199991658502,19318.317154997232,229,23.09678463591532,haversine,True
predictive,4,199.61072699025777,8.25496881866212,17,68.0,48.65230428326815,0,22.634429079610314,69.86375444659022,187.2348619168618,20609.807561744114,228,24.180676072209394,haversine,True
predictive,5,146.5257770086225,12.580433819774553,1,4.0,37.40813270155255,0,14.3110310803449,51.28402195301787,137.4411788340879,15128.786476140272,169,11.647116395803932,haversine,True
predictive,6,200.22576811504354,10.957874232758648,1,4.0,35.53586093945822,0,21.90903072460174,70.07901884026523,187.81177049191083,20673.310557878245,213,18.27231850466645,haversine,True
predictive,7,201.24879327158345,9.548624170027743,5,20.0,43.68388215895761,0,22.749951730863337,70.4370776450542,188.77136808874528,20778.93790529099,219,21.076208434643913,haversine,True
predictive,8,198.6945530290073,9.731348841861525,4,16.0,44.20646544134179,0,22.597782121160293,69.54309356015254,186.37549074120884,20515.212600245,213,20.417986885258827,haversine,True
predictive,9,217.4402921915808,9.871409023614271,2,8.0,43.143563857307406,0,22.94761168766323,76.10410226705328,203.9589940757028,22450.710168780715,225,22.027280165518683,haversine,True
predictive,10,195.22002489351058,9.660337146127528,5,20.0,44.38796667874992,0,21.958800995740425,68.3270087127287,183.11638335011293,20156.467570254965,213,20.20840700904182,haversine,True
predictive,11,211.9045398441414,7.926312757778333,16,64.0,48.244663309842835,0,22.926181593765655,74.16658894544949,198.76645837380465,21879.143738907598,239,26.73431472107797,haversine,True
predictive,12,138.1808642781746,13.831721862660398,1,4.0,37.34898415747947,0,13.727234571126983,48.363302497361104,129.61365069292776,14267.174236721527,164,9.990141910762572,haversine,True
predictive,13,197.77245238021294,9.729447873962668,1,4.0,34.34962563698194,0,22.610898095208515,69.22035833307453,185.51056033263976,20420.005708256987,229,20.327202010042015,haversine,True
predictive,14,190.98100611537657,10.11561142243937,3,12.0,44.66666860873794,0,21.98924024461506,66.8433521403818,179.14018373622324,19718.78888141263,207,18.87982823180862,haversine,True
predictive,15,213.10309608426786,9.313245519258087,5,20.0,43.86416714920423,0,23.824123843370714,74.58608362949374,199.89070412704325,22002.894670700654,226,22.881722128296698,haversine,True
predictive,16,171.86924596302006,8.714918409385104,3,12.0,44.10207855633813,0,17.674769838520803,60.154236087057015,161.21335271331282,17745.49964568182,211,19.72126850641928,haversine,True
predictive,17,210.79427518270944,9.345286992356472,1,4.0,43.60491200895573,0,23.281771007308375,73.7779963139483,197.72503012138145,21764.508912614747,227,22.556212062306752,haversine,True
predictive,18,214.97416409701566,8.859957513827052,15,60.0,48.37949607291382,0,23.74896656388063,75.24095743395547,201.64576592300068,22196.082443016865,228,24.263566022920774,haversine,True
predictive,19,145.1684314689353,12.805732203734394,1,4.0,37.42212854684503,0,14.556737258757412,50.80895101412735,136.1679887178613,14988.640549167569,170,11.336207032863099,haversine,True
predictive,20,191.92345752928298,10.884140623164344,1,4.0,35.57197714101283,0,21.92693830117132,67.17321013524904,180.02420316246742,19816.096989898466,205,17.633312925121427,haversine,True
predictive,21,205.75837323288485,9.272811284227757,2,8.0,44.07900815716756,0,22.730334929315394,72.01543063150969,193.00135409244598,21244.552036295358,225,22.189427448271474,haversine,True
predictive,22,209.69031054629892,10.263990750504814,3,12.0,44.14615684390554,0,23.087612421851958,73.39160869120461,196.68951129242836,21650.52456390536,214,20.429705720066604,haversine,True
predictive,23,212.97107501826562,9.520097412443203,5,20.0,43.029333520782515,0,23.118843000730628,74.53987625639296,199.76686836713313,21989.26349563592,227,22.370682335655797,haversine,True
predictive,24,189.1205024445547,9.366943993500506,4,16.0,44.42245472635521,0,21.81482009778219,66.19217585559414,177.39503129299231,19526.691877400273,215,20.190203184280893,haversine,True
predictive,25,201.91128117250346,7.655071451057487,15,60.0,47.53295997872653,0,23.12645124690014,70.6689484103762,189.39278173980824,20847.33978106098,241,26.376145861396374,haversine,True
predictive,26,126.22615348928,13.410490360378908,1,4.0,38.2174182969418,0,12.8990461395712,44.17915372124799,118.40013197294462,13032.850347768157,157,9.41249351046948,haversine,True
predictive,27,202.441872109529,9.942316839185295,1,4.0,34.71076224663222,0,23.197674884381158,70.85465523833514,189.8904760387382,20902.123295308866,227,20.36163958401045,haversine,True
predictive,28,187.4232753140561,9.38726730631623,3,12.0,44.13665886735656,0,21.846931012562244,65.59814635991962,175.8030322445846,19351.45317617629,212,19.96569067421231,haversine,True
predictive,29,199.36633070876675,9.083961380038263,1,4.0,43.48532097939801,0,23.174653228350675,69.77821574806836,187.00561820482324,20584.573645680168,224,21.947069386145607,haversine,True
predictive,30,194.23025208526093,9.58563167710357,1,4.0,43.90249581058353,0,22.419210083410437,67.98058822984132,182.18797645597473,20054.273527803187,213,20.2626450324816,haversine,True
predictive_reds_only,1,208.10186914596642,5.3260939479978795,75,300.0,97.29187321347695,0,18.524074765838655,72.83565420108825,195.19955325891652,21486.517989321033,179,39.07213638696582,haversine,True
predictive_reds_only,2,102.74990129532598,6.217933424938614,4,16.0,76.90629277869317,0,9.309996051813041,35.96246545336409,96.37940741501576,10608.927308742406,99,16.524767036459608,haversine,True
predictive_reds_only,3,129.43706925815957,5.981260554259326,3,12.0,77.00815448321262,0,12.277482770326383,45.302974240355844,121.41197096415367,13364.377400904974,137,21.64043316353873,haversine,True
predictive_reds_only,4,157.99794171912208,6.010593809904036,17,68.0,74.87288967074595,0,14.019917668764883,55.299279601692724,148.20206933253652,16313.287482499354,139,26.286577785173048,haversine,True
predictive_reds_only,5,107.12747190160877,7.528621063921226,2,8.0,71.87578745070773,0,9.23509887606435,37.49461516556307,100.48556864370903,11060.911473841104,94,14.229361657606423,haversine,True
predictive_reds_only,6,110.4821028329773,7.034288707484177,2,8.0,72.3655945035176,0,9.869284113319093,38.66873599154206,103.63221245733271,11407.277117504907,104,15.706222395368725,haversine,True
predictive_reds_only,7,161.86310899372629,6.282091538791186,5,20.0,67.21176608698804,0,15.424524359749052,56.65208814780419,151.82759623611526,16712.366003602237,164,25.765799175997415,haversine,True
predictive_reds_only,8,111.7422420295661,7.368385894811995,5,20.0,73.25904739879036,0,10.069689681182645,39.10978471034813,104.81422302373299,11537.386489552699,107,15.16509092014883,haversine,True
predictive_reds_only,9,124.40401447107658,6.383731221821306,5,20.0,76.97648649045502,0,11.526160578843061,43.5414050648768,116.69096557386983,12844.714494138656,126,19.487664838680907,haversine,True
predictive_reds_only,10,171.99316282385564,6.333932282567923,7,28.0,68.69921580435043,0,15.629726512954225,60.19760698834947,161.32958672877658,17758.294061563094,155,27.1542471802565,haversine,True
predictive_reds_only,11,116.93522757591849,6.251996163918528,19,76.0,83.58562566209521,0,11.027409103036739,40.92732965157147,109.68524346621155,12073.562247213584,117,18.70366271988044,haversine,True
predictive_reds_only,12,102.26749432330755,7.791792797586054,5,20.0,72.27033121586189,0,8.440699772932302,35.793623013157635,95.92690967526246,10559.118788881502,82,13.125027446185511,haversine,True
predictive_reds_only,13,148.22319552654648,5.999519856896973,4,16.0,66.41499920348217,0,13.52892782106186,51.87811843429127,139.0333574039006,15304.044938115923,142,24.70584297777612,haversine,True
predictive_reds_only,14,119.57584223625312,6.591890545325134,6,24.0,75.83249131436133,0,11.533033689450127,41.85154478268859,112.16214001760544,12346.205710893135,125,18.139840371144277,haversine,True
predictive_reds_only,15,111.15151533214902,7.192696264538161,6,24.0,73.5799197413537,0,10.14606061328596,38.90303036625215,104.26012138155578,11476.393958044386,109,15.453386497099082,haversine,True
predictive_reds_only,16,187.75429957231538,6.386933061816255,5,20.0,71.50939845776168,0,16.860171982892616,65.71400485031037,176.1135329988318,19385.63143084156,167,29.396628672185205,haversine,True
predictive_reds_only,17,118.42756342807273,6.934508386459367,1,4.0,71.37774223441255,0,10.93710253712291,41.449647199825456,111.08505449553223,12227.64592394851,119,17.078004211418897,haversine,True
predictive_reds_only,18,120.29148312778781,6.398835232737734,16,64.0,82.0692561999316,0,10.961659325111512,42.10201909472573,112.83341117386497,12420.09563294409,118,18.798965554285925,haversine,True
predictive_reds_only,19,140.28400889829297,6.202828876091293,1,4.0,66.61499404152177,0,12.111360355931717,49.099403114402534,131.5864003465988,14484.323918748747,120,22.616133977033524,haversine,True
predictive_reds_only,20,108.99835878254143,7.229669550886628,1,4.0,70.35410281984338,0,9.409934351301658,38.149425573889495,102.24046053802385,11254.080544297402,101,15.076533998593913,haversine,True
predictive_reds_only,21,122.46143687043578,6.918499045579083,6,24.0,76.30755613430411,0,11.49845747481743,42.86150290465252,114.86882778446875,12644.143356872493,127,17.700578704088795,haversine,True
predictive_reds_only,22,138.11826196842844,5.67075894646511,3,12.0,67.43943174469815,0,13.174730478737139,48.341391688949955,129.5549297263859,14260.710548240237,143,24.356221675499892,haversine,True
predictive_reds_only,23,138.61870663157973,6.709371091808631,7,28.0,78.38483352219049,0,12.79474826526319,48.516547321052904,130.02434682042178,14312.381459710607,130,20.66046202166656,haversine,True
predictive_reds_only,24,116.36563566580169,7.074280549539792,5,20.0,72.50171339118718,0,10.604625426632067,40.72797248303059,109.15096625452199,12014.751882494023,114,16.44911236569091,haversine,True
predictive_reds_only,25,164.86139825222938,5.5269428922716095,19,76.0,77.0382813991761,0,15.544455930089175,57.70148938828028,154.63999156059117,17021.93936954268,159,29.828677709472455,haversine,True
predictive_reds_only,26,98.88480496859273,7.551377966261925,2,8.0,71.65094892697084,0,8.20539219874371,34.609681739007456,92.75394706053999,10209.8561130072,80,13.094935177445842,haversine,True
predictive_reds_only,27,118.03408868825026,8.547714305502478,3,12.0,71.85831678476629,0,9.62136354753001,41.31193104088759,110.71597518957876,12187.019657061841,98,13.808848128237907,haversine,True
predictive_reds_only,28,179.05820272550565,6.3100361521976165,5,20.0,70.73215217250096,0,16.66232810902023,62.67037095392698,167.95659415652432,18487.759431408456,170,28.3767316710451,haversine,True
predictive_reds_only,29,105.40480643924545,7.256488255026024,1,4.0,72.11611484542215,0,9.666192257569817,36.8916822537359,98.86970844001222,10883.046264852092,104,14.525594576169741,haversine,True
predictive_reds_only,30,129.70277109482674,6.48708682693683,2,8.0,77.22408450205477,0,11.98811084379307,45.39596988318936,121.6611992869475,13391.81111554086,126,19.993993383324536,haversine,True
